,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
95,19.92456,22.790798,97.1228,21.376045,36.463802,48.95858,48.667217,40.758335,34.672462,12.4148655,22.310415,28.861055,47.89569,23.397163,49.395363,-4.2087812,43.39222,33.05722,40.82355,39.955322,40.353104,25.079302,12.23371,64.5373,40.208363,35.24483,10.162205,9.834496,56.290646,47.562073,22.92262,47.56061,39.609123,35.269787,27.922903,34.77128,55.68107,79.36871,6.114065,34.3527,33.38129,59.175304,43.044785,28.810513,57.38563,22.296175,46.46571,23.110617,39.666443,44.429344,72.7373,33.608963,41.515232,44.322544,51.766182,39.779312,4.382405,28.653389,24.47837,55.567825,27.842062,-79.14202,48.67088,36.992596,28.41107,51.009747,14.54135,23.450506,43.353313,56.601418,38.269573,36.024586,16.69369,46.859577,28.203936,46.887974,60.695793,18.794027,38.436344,43.23014,27.303883,44.008793,32.206226,38.026318,-20.321709,53.09289,12.63705,54.177383,57.753975,22.103924,7.694081,-7.91656,100.04927,29.51418,41.309998,50.23884,32.10024,32.475807,50.992237,66.136505
96,0.050761312,34.599823,42.725384,24.24372,38.896744,23.596256,13.603893,54.1749,37.966274,42.384514,0.8575497,33.873886,42.836536,13.264198,40.96273,28.058842,26.181356,0.40131167,23.604015,36.006084,48.747276,28.446087,37.004677,30.826061,38.066353,34.069332,51.736935,-21.312092,13.789103,33.047016,28.097198,50.66222,48.488026,23.549026,80.39759,17.238161,13.934096,21.857922,49.123238,23.07758,59.862263,26.551167,24.457659,3.4965537,38.791534,-31.68375,22.738634,41.98954,8.443686,55.22455,32.15155,21.389442,40.63959,72.459274,28.11558,8.87872,87.06583,34.834686,14.876123,48.367588,33.464054,33.20831,24.0075,17.07831,33.754887,56.443264,23.996075,15.842996,17.607244,17.022707,18.092863,13.409303,71.03235,26.713224,31.789188,34.093132,44.18119,40.71554,35.292492,43.606403,27.162779,77.35393,39.174065,33.719997,41.02981,31.304094,39.11858,17.777622,34.176342,31.714808,26.58529,40.008488,47.526592,29.506382,13.038731,40.99336,27.406124,33.300648,38.908367,47.275543
97,37.19142,25.793053,38.447086,10.185456,-6.0217056,31.193401,42.133636,33.55018,27.788328,4.3930902,31.203484,30.37595,45.087227,40.168106,16.141397,29.456583,41.852985,38.130573,21.258574,40.492973,37.00397,36.04894,29.558865,42.097816,35.28296,50.082275,35.634716,26.904022,34.920715,26.324274,22.356989,17.884588,71.800995,39.728943,16.232964,33.67395,26.475094,23.347862,34.465897,18.959087,20.557806,33.650932,76.86313,18.082458,32.32491,38.141,4.096081,7.269897,26.429085,17.767284,19.612812,17.78146,27.368526,27.058167,25.206533,-7.3207345,37.77481,27.63662,35.10572,19.015846,23.73455,28.04632,30.689287,3.3103583,41.5818,22.325567,28.748106,19.393488,19.357277,34.306816,40.61348,33.638508,44.16785,39.242607,57.236782,5.2574344,7.0712924,8.259526,27.813639,16.670769,18.667297,30.0125,8.5114,35.647823,17.126947,30.663008,56.63233,29.235079,24.273335,-13.15532,32.150116,16.61027,31.862638,35.566387,68.512634,51.960423,22.022972,26.880974,22.724564,42.25584
98,85.92743,27.88373,6.7496204,20.368319,40.735565,34.33284,44.364037,27.14091,19.953451,50.76224,52.7797,15.663351,41.221916,37.656815,35.13395,33.895332,46.270756,27.51659,19.427633,64.02353,35.619236,39.92217,28.527609,44.614395,0.31425065,31.980694,53.352966,29.373205,35.670876,33.19866,38.177048,15.532711,-6.111634,1.2184552,45.967564,44.368847,54.752846,34.31808,71.02951,33.299786,7.7197475,45.72803,32.177063,36.006565,47.09531,35.904232,36.725044,48.709312,37.926163,16.205675,36.816338,33.135155,56.94785,101.47076,41.95222,29.880936,28.53659,18.501383,-1.310858,42.560055,37.61629,-20.35444,50.788387,83.36692,7.180547,45.298195,16.019524,21.055857,46.488018,71.49196,45.080048,43.834366,38.283554,46.99439,40.608147,14.975459,52.137054,16.35402,56.614872,42.35516,32.327972,28.22161,34.413994,45.199375,2.4617877,40.17857,34.796555,36.340393,16.94652,25.037794,54.18911,-23.29021,9.650118,-30.557352,11.958383,42.22201,60.007576,24.249557,14.106076,16.502878
99,53.34273,27.180899,44.331364,35.15512,31.048752,16.118252,53.456493,26.415045,54.35812,68.45988,44.241646,27.443312,42.070934,35.916107,24.432095,24.23663,37.52803,34.90623,33.288563,28.952002,34.83155,87.913956,44.404564,35.141068,33.45807,14.797654,38.085682,15.251997,44.186275,43.88155,48.0175,35.022064,42.565445,58.278492,46.967567,111.98616,46.748222,52.76282,29.889475,42.463852,17.015287,63.307312,103.11562,43.20026,20.483055,22.573423,28.31205,48.295174,33.097534,28.18458,71.335266,163.50298,33.51017,40.447918,45.120773,51.654827,46.03133,72.31818,31.010557,28.337286,42.766884,37.040848,45.243523,48.473473,31.458982,17.397753,37.408173,97.93087,-8.700717,31.837334,38.522114,28.752066,48.103794,29.560318,38.11613,-27.073141,97.714966,50.180763,86.35559,74.419624,25.669168,43.27091,50.4143,17.14998,34.284313,56.73481,45.91582,62.48004,50.019173,31.573198,71.57313,49.82673,23.437809,31.506763,20.421253,48.01915,49.808517,-15.1472645,33.253643,46.433727
100,44.346184,60.875134,13.105363,48.696316,10.742101,32.482407,43.05201,28.138067,32.69633,48.484932,6.1198897,-1.8181779,58.162376,23.13165,38.75582,42.96186,44.648228,27.711954,46.593582,41.64414,95.755264,18.244633,23.007462,48.5598,52.30439,32.516483,31.931322,48.918385,40.75875,45.68357,39.115772,71.029465,25.67129,50.309967,30.481543,35.96081,40.838764,61.5955,108.75762,28.613075,-5.6966696,34.549953,33.171185,38.35194,2.2007103,25.434343,5.705956,52.998123,47.17648,34.188164,63.7219,-2.4618816,67.27965,57.933975,28.688534,57.023876,31.865847,7.1639514,51.757126,37.987537,35.011204,27.362988,33.962227,42.042866,16.242022,44.49979,36.490368,37.01849,40.09982,29.316225,45.381542,30.288326,18.998566,36.361183,40.69786,36.23938,26.850567,49.078346,43.12009,20.91371,40.841328,-17.250555,49.22387,16.894321,45.6416,41.777283,45.667427,43.864162,18.133856,4.0524535,40.179966,36.81482,83.60121,38.957794,50.13706,15.979681,32.54879,38.005074,24.612139,27.597275
101,22.537104,21.891617,41.670795,52.572117,40.70237,33.97641,35.030674,33.56316,43.117176,53.43584,-14.10224,42.31547,38.46615,20.388952,34.361423,28.811075,56.2833,-7.5499473,29.585155,46.046185,52.217228,42.677174,27.728638,43.26318,15.228662,19.624691,19.484558,20.17305,39.502426,50.392246,55.12199,37.91232,47.91648,32.253532,24.429121,41.380188,40.896965,17.219261,41.23365,25.25045,19.262213,-38.309563,43.550205,32.6768,42.362087,34.409367,13.3007555,28.816423,58.288254,30.639313,8.212993,80.30275,25.98039,62.21934,63.26419,33.514126,9.075293,60.61111,33.928043,38.371468,43.859966,36.911335,37.43901,40.637,47.160717,46.057564,15.273236,50.159134,37.971985,43.860462,43.501263,40.141384,30.533718,44.79086,46.397057,15.719549,51.353817,24.240269,23.607233,25.641768,30.701275,42.929688,53.79134,17.64128,31.373684,38.3702,56.924885,38.330605,36.463478,30.288435,40.34077,26.3147,-33.91114,51.556232,39.839165,22.833273,25.02337,76.064026,42.13357,39.750954
102,150.62048,12.785672,33.364235,60.297325,5.557573,33.089355,50.30766,39.10874,39.97491,21.615742,21.919353,40.608444,28.093706,38.874897,71.42642,9.987526,29.92656,37.464565,0.28037068,21.05529,34.943058,-28.148657,23.205235,42.135292,29.873005,32.8343,28.538404,42.683548,28.320961,32.37981,51.088802,35.907253,45.874786,33.467045,34.54514,36.674282,62.567444,40.310474,27.522408,40.14122,31.165895,34.27236,42.26572,26.986774,26.048111,33.67839,44.159798,20.57264,53.786358,40.93038,41.79608,52.76765,49.558887,66.87296,43.58349,44.40115,26.711819,21.889565,119.81556,32.61544,60.257343,83.3751,27.35737,28.86455,31.42026,42.710423,28.791336,60.267826,49.02318,41.92639,20.165052,69.90196,18.834919,21.438023,52.280437,54.349148,33.956352,23.156944,30.853441,66.37133,6.5365367,99.370415,31.291775,58.315845,-5.4626646,38.723663,38.556164,33.706562,21.322351,25.113037,40.135902,46.354107,52.56553,69.00015,16.189037,18.35132,41.921707,54.72711,26.752615,35.000004
103,0.029925935,47.413166,45.509243,22.931547,41.548164,36.39331,43.117573,43.979946,-5.3512206,25.760777,55.400616,33.328217,44.41789,22.690046,30.57643,18.250717,40.879433,31.2528,32.82806,24.327484,14.09518,44.876266,9.943713,30.433903,31.232967,10.594911,24.516762,27.008505,37.64403,16.024109,25.20996,37.326286,7.7146797,19.984655,44.678543,40.15882,30.090057,15.956163,25.862654,16.320078,14.282098,28.553543,30.031013,40.985924,51.75075,-6.829594,55.976612,-8.824126,55.464706,45.017113,22.792713,56.149513,26.194641,39.443073,38.095036,33.139122,32.426903,43.622635,49.32565,50.82748,9.305347,26.672932,30.629156,36.25156,-28.472115,31.845093,38.94914,46.79894,25.728617,12.310221,32.774017,-5.439015,30.127268,49.359875,29.584137,32.508812,42.728138,25.970297,40.320488,54.144165,30.723024,11.438589,16.463654,11.825513,-14.629335,35.468166,24.64148,6.9726844,44.90736,40.58829,59.987423,39.281693,27.88689,-39.50255,27.94849,28.01363,33.96063,33.858017,15.891016,35.532944
104,41.145275,26.083818,40.79093,32.67272,21.453453,11.439716,32.47991,37.872063,23.465626,31.911573,35.368324,41.811188,30.17597,26.993196,24.91009,41.42386,29.013517,28.759487,14.738981,43.092087,40.35249,49.709248,64.448616,41.682716,32.569946,26.815151,25.55055,32.91176,31.728489,33.213085,22.451036,27.69463,38.81389,-4.0691023,25.46861,25.351576,47.64479,33.74616,36.018612,20.52045,37.641922,49.499573,29.064722,13.667679,35.16759,35.545177,37.82276,26.535572,30.839766,20.02134,192.95815,27.790188,42.646427,29.954094,44.734726,3.0740976,36.463543,19.089659,39.278416,20.510752,22.587563,21.977636,40.41275,35.142296,17.553875,34.840763,18.749882,36.09825,28.506369,23.968655,19.176857,17.723772,16.518087,27.350555,23.91297,5.7091317,31.017752,53.39295,31.937796,39.48791,25.594257,18.338299,43.179058,590.0185,7.461321,25.832802,37.45179,35.687004,30.313269,22.678808,20.28955,19.913763,40.42724,30.848526,52.013752,34.46525,24.876038,32.27126,17.184378,23.757915
105,-6.6764503,38.933136,60.552578,-2.7747896,34.87642,14.208271,12.275716,13.197548,47.7637,36.38584,32.299953,39.23868,-1.459616,50.92651,5.258132,-0.32289752,30.168003,24.51413,28.909946,45.22894,26.145393,58.063305,28.938759,17.926952,26.384668,26.123537,12.779197,33.636406,31.64129,34.96269,22.06932,10.272214,38.048397,35.677597,19.96537,29.74486,21.059692,34.24693,32.45131,37.699383,32.99351,35.492287,65.09003,30.989573,35.328846,15.474603,42.628033,32.081226,61.955807,10.35143,6.2961874,24.655077,39.103287,-28.96398,-8.724576,21.265556,38.82031,4.839982,72.77467,20.549557,5.2038174,21.749193,28.180012,47.694386,14.946778,46.93562,29.289124,56.666622,71.0535,35.202007,8.315835,39.03833,14.915738,32.2553,34.748455,74.44721,2.5432334,21.17737,25.413597,29.584549,13.877431,34.140175,33.97318,32.083855,36.415646,78.95555,24.142162,51.466217,43.917892,32.663097,34.19509,18.940956,28.169445,-18.912024,23.523113,32.85211,43.429886,29.833103,36.662975,17.029198
106,37.249725,13.720356,44.2456,14.54237,42.485016,35.87848,40.51776,37.31052,24.517536,26.824427,39.10274,59.516304,29.141592,28.66675,31.812208,71.22391,20.545214,53.23844,43.29066,44.768948,16.469843,39.588917,41.620625,30.342918,61.700287,39.119274,21.026026,29.174696,4.690716,52.074528,54.7823,24.124409,25.709097,64.28753,3.9762812,32.63647,-5.777736,45.568867,33.800175,45.613033,50.81725,105.52777,45.22739,60.55635,44.859707,20.951063,31.650242,35.876167,-1.9187467,59.746403,22.951797,26.606499,30.016628,49.329983,20.723753,35.937973,29.942974,36.822266,42.62993,34.528362,32.78933,80.96795,18.366074,44.08144,24.264658,26.746233,43.15466,-8.123182,11.320404,54.855114,48.9607,40.633118,28.297152,8.576686,35.180885,41.19165,35.355953,27.586996,17.7271,44.854923,55.88502,23.892897,19.715097,37.466896,12.508316,57.394928,34.076466,42.80662,39.192802,28.759295,45.300365,48.21424,15.6456175,34.744617,18.279474,57.65914,43.1458,56.67734,56.15364,13.498138
107,25.377563,16.955042,19.580616,52.75785,76.65042,46.25935,41.493908,26.383032,45.434002,13.502571,34.58209,46.281204,37.956352,4.353265,43.632664,43.17718,64.681725,66.269455,16.680073,33.6725,32.18829,26.233027,16.610874,12.853802,20.475788,19.535528,27.58649,30.759466,35.713623,54.918774,17.634218,52.44718,38.548508,6.226897,22.746506,27.34668,30.320917,41.23168,-21.621288,33.934456,26.291376,40.63524,34.95253,23.510914,7.0111337,73.99469,28.042347,23.660666,0.015579624,30.085405,18.97559,36.814358,54.78567,30.476074,33.873634,9.149477,49.038506,7.3091617,37.698437,43.98754,34.47784,23.982826,21.781675,20.12101,-4.2751713,42.18587,8.715655,22.643642,18.861279,25.880808,32.58933,36.871048,35.151627,40.59942,42.3547,-61.088913,38.235752,-101.39819,34.964622,17.187178,19.515549,37.473915,23.444534,29.473675,46.685394,12.198719,16.294687,26.260113,32.62298,45.01777,22.957363,20.168594,61.9207,31.444073,17.185747,30.57102,46.529415,24.939459,78.06841,25.96928
108,62.367146,20.427916,24.842321,64.83646,28.48638,26.411983,37.07034,70.84601,38.106552,24.177822,25.805378,15.628188,19.490707,40.81421,32.54761,16.284035,30.636469,31.50963,28.64826,25.534071,15.850337,11.599657,19.00315,17.501295,36.430725,-0.56422436,38.430824,19.60452,42.365845,30.46299,37.418537,33.060184,24.788033,50.413044,59.289635,46.429813,39.898697,45.646935,30.92369,55.218338,39.35969,39.19598,41.59661,49.440216,35.857178,32.617474,-3.336905,27.14238,33.333027,58.435474,38.235985,2.6361034,41.12112,46.09631,4.138461,53.066284,51.65631,19.111649,35.776184,54.72453,19.932878,25.14685,51.0272,35.870975,15.90034,45.111897,12.792949,47.842224,19.42211,51.566082,90.325966,50.5059,40.454502,31.549694,22.780197,93.18717,53.47683,64.50687,51.24794,44.389317,37.796417,48.799145,35.666687,19.631968,36.356262,50.480377,45.24553,23.472073,63.344994,5.7890215,39.56254,37.686584,38.227303,63.248787,32.40115,44.62027,24.473845,33.59223,31.069668,43.214317
109,54.613167,39.717655,44.88556,11.510326,82.91972,50.935432,37.110252,48.16886,35.002003,31.977982,-26.782846,32.037537,36.717007,36.613136,52.682255,39.66549,22.623613,68.30989,50.362278,24.00037,27.635975,14.502682,30.845167,52.415188,32.8704,68.162704,30.106358,46.410774,47.51137,2.909553,1.8902965,40.356426,40.03143,48.641056,41.28856,49.833775,37.670357,61.71929,32.11818,46.40303,47.431892,45.97882,15.964834,49.92759,44.501957,10.886836,39.357304,27.109066,19.71295,56.65069,26.326742,42.408054,48.74509,84.05295,52.253963,47.465553,28.469358,39.07267,31.756914,39.960087,26.147423,55.12057,32.83206,17.680826,47.67491,40.91999,44.985317,22.354162,32.447063,65.94446,44.81446,48.244095,57.19329,42.43111,20.477705,62.246017,59.440643,29.80854,49.07165,25.113361,39.9419,44.945446,29.887691,43.81769,38.03269,12.837296,39.625957,26.137478,34.995117,54.140217,57.629395,39.882507,64.84848,46.51432,34.938004,46.16287,42.26884,66.20097,139.56227,13.128537
110,28.563166,79.38566,55.69244,34.715702,48.523014,27.012774,40.54009,50.974583,24.615265,10.366052,23.5597,39.30764,29.396305,20.32996,38.44309,22.18391,37.942837,35.912655,33.622353,36.41293,35.5188,15.55546,40.080402,25.117426,27.868258,49.101517,31.863316,28.13806,29.715654,9.706477,51.98615,24.607336,90.900185,43.619022,48.62162,20.302696,36.480415,27.497278,68.07037,25.588394,88.4323,51.496353,38.077152,42.537304,18.89977,52.547783,35.42801,53.38832,33.047165,25.881222,32.268536,43.027184,43.951496,33.288757,52.6876,39.119938,49.274906,23.048506,38.576443,30.338774,19.723246,31.900404,8.942004,45.86675,33.448196,26.874662,49.996864,-10.343491,17.329527,48.840977,19.25334,-27.188705,47.997154,30.349848,15.25983,25.421553,12.746431,43.559765,69.57822,29.055845,16.950666,24.769003,66.75787,30.097652,22.725864,43.22137,86.00155,41.413834,46.49313,2.1387045,27.064013,26.665607,34.24823,4.406096,49.54145,45.15063,36.337402,62.557106,23.450245,44.332443
111,47.860878,27.833052,8.1212845,113.2312,24.915459,33.152676,33.53346,10.687759,22.672802,18.611517,19.64268,38.90905,21.832388,45.40263,19.15189,29.874414,40.364296,32.342255,17.003895,-15.49001,22.022577,39.92322,37.99031,23.261772,19.435064,28.355999,25.306158,29.34453,19.983212,31.58108,58.99815,25.921995,-18.90235,43.966305,9.393122,16.444187,36.199978,42.59092,28.710855,31.39202,7.261041,25.222572,2.4224312,29.851488,21.957403,44.75482,7.13263,26.196957,35.446182,43.157017,38.24483,25.810547,41.484737,31.138586,4.7989955,44.575184,30.856703,28.665483,44.594982,5.437416,20.787971,-8.012467,18.526789,21.868795,31.969582,35.747948,37.36707,31.52832,36.516872,17.375921,43.595764,29.691984,37.362823,32.933636,65.65283,32.420116,36.800842,49.361416,6.914636,33.09188,27.302404,18.204397,34.84966,22.892242,28.287188,17.564861,33.859474,57.164173,31.264977,30.46846,7.1439953,20.458252,32.098396,31.906809,37.12304,21.675209,60.63219,38.46915,14.540343,31.444813
112,36.032436,27.500082,17.621355,10.11928,42.94587,39.313503,51.505466,49.671764,42.628475,36.427704,29.29502,38.895275,11.237606,47.781548,21.213322,44.421387,39.278984,21.137115,45.509624,55.82567,36.465744,46.921635,-1.6058096,7.8315806,37.584774,6.7746778,1.5345275,36.326042,45.63391,36.859116,-3.529767,41.550858,45.63001,45.013073,36.937336,32.51016,56.289722,27.408985,27.04654,34.541573,51.02397,39.390457,33.95742,44.335815,11.7252865,43.436546,41.930256,54.853935,48.392136,6.6608453,18.124268,-9.794183,42.779743,43.414005,57.079254,38.565456,46.36217,37.25852,-13.873582,89.99128,53.38714,39.010193,41.57825,43.301594,28.692606,43.043255,28.455814,20.951645,41.611706,75.07436,30.07049,70.28904,45.732006,10.258376,63.343502,56.277008,-16.199038,30.955551,27.43803,33.814587,38.77058,50.777966,55.478878,31.042992,32.579468,47.58926,22.028818,28.59208,41.295563,5.804951,25.678751,15.797733,23.409489,26.970509,28.884516,49.50852,20.868025,34.22066,27.300169,45.344097
113,31.675234,9.557684,54.91297,73.632355,37.43507,32.913372,8.620938,31.767574,132.7446,40.69721,28.263,32.652203,25.81974,24.954641,25.058506,34.522552,34.568455,32.419956,31.667307,80.15939,34.621323,11.569446,34.38943,37.503403,14.658649,49.871746,39.947617,39.47558,36.049557,19.17695,37.093216,40.920742,38.43711,-1.6162057,24.624565,20.515013,33.543343,29.83008,27.680233,47.313587,47.433193,35.26742,35.02739,22.637054,31.479908,32.543045,33.973087,33.390953,21.60216,36.075256,13.030082,52.352165,34.243725,-34.079483,25.992123,13.961432,25.246086,-0.68380886,37.265324,3.0011387,57.582867,22.765152,31.830778,22.98868,40.415817,22.675608,41.431145,65.47251,19.55856,47.624493,50.172848,79.610794,28.155664,26.483877,13.545151,21.230309,26.71031,13.288137,-1.6208379,28.497656,27.241232,40.137386,29.60015,46.24596,33.808258,-9.254827,59.291466,42.19605,73.57352,43.469635,46.037163,31.751232,46.35526,15.6125345,23.716671,115.56128,29.850733,26.825005,17.632038,37.534878
114,26.17374,63.86169,19.247389,39.810703,28.387756,-15.226155,26.900806,22.424343,16.404303,47.746204,30.766394,23.560524,44.810844,26.374977,45.008434,-45.89326,30.681068,29.26149,29.497746,32.23889,10.9995,46.7501,42.535408,23.5652,26.176603,22.737303,31.82061,31.398449,38.08929,22.57771,42.702785,23.436317,40.2415,31.57806,41.61659,14.337447,20.799519,41.80155,98.821976,51.593384,30.517992,40.8412,56.61035,19.156359,36.842964,32.65059,34.43052,31.05576,38.104614,40.400364,25.062256,28.71565,23.414082,45.136288,30.885515,44.72702,50.66586,-14.493294,57.892864,23.006931,42.374958,29.747606,64.88943,-6.9995627,78.52046,30.436172,15.379779,38.998753,33.728825,27.57385,35.318207,-0.8579035,20.504803,31.13448,55.510155,-0.30346748,47.55307,25.298496,26.605925,21.97488,17.45694,36.419434,6.5206327,11.749376,45.938972,15.052383,20.52548,34.782677,28.29763,29.75318,72.48536,25.653904,29.14247,27.760721,17.526836,8.147323,36.366177,35.3834,29.36641,41.272667
