,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
102,39.678562,22.824718,44.134686,51.89351,30.580397,38.32781,34.946526,44.317287,52.06429,35.60018,28.187634,53.00685,41.307587,58.90006,-13.018686,19.37694,33.599743,17.734053,106.38732,40.740345,59.200756,45.973,26.22211,45.579494,56.112274,-20.894064,167.9961,45.777294,19.545502,67.99614,40.43687,40.98513,67.372665,18.951105,36.006508,52.144634,48.07837,30.777916,4.826009,34.28297,54.661247,48.290592,49.179825,27.736454,48.435596,3.3620148,26.933771,28.826906,36.695263,49.77519,41.36193,34.780365,52.464714,39.250237,42.287704,-14.010173,53.87418,42.36397,18.451344,31.68887,9.82702,31.064728,30.29686,35.31927,47.796497,40.8461,49.98726,33.943108,49.97974,47.226448,28.292526,33.079838,41.726875,40.16221,52.94705,42.0497,45.702374,53.12077,10.679763,44.612537,35.249866,30.613184,51.14507,25.339497,54.86537,16.861795,32.042797,70.39394,37.069153,20.431053,34.12012,14.247874,44.67587,66.56774,53.08874,21.719067,35.883003,36.324615,30.241451,75.51286
103,76.21591,53.7922,71.79618,15.434814,71.698524,-0.08469405,38.68185,32.259304,23.798342,56.235992,32.27351,-29.874062,52.61094,44.15614,19.18183,39.49964,22.494131,24.727722,47.003822,44.132187,62.637264,38.442112,-35.8586,6.0780473,6.229686,33.243282,41.59766,51.770298,10.765337,33.73323,59.45458,37.139526,36.502174,33.99762,44.3275,34.125275,-20.453066,14.889905,28.603779,35.6024,40.607853,24.213974,-30.279682,55.129707,42.5723,42.75171,34.8279,96.43751,-2.3728523,45.69988,35.392735,8.632541,36.435654,34.33658,47.899754,20.502617,34.45089,19.815516,17.078657,39.663376,43.5948,23.945353,15.644509,60.50769,40.31048,40.406902,29.325382,20.40303,35.910286,64.33246,5.2355804,14.166164,21.949263,10.061226,-17.554493,57.294968,84.702095,44.911034,37.248363,-7.083364,53.196922,34.836685,2.501373,77.85997,39.240986,61.768818,13.800488,30.630829,22.536299,35.435486,33.378765,-15.690771,28.06698,35.660957,27.840416,57.208908,20.647038,43.084984,36.291748,7.945708
104,35.27496,31.08501,8.286648,20.160929,41.06011,27.522877,41.382454,52.01499,12.283074,29.83286,17.455309,-4.579139,29.732376,22.133997,23.347218,51.333633,61.50812,47.637276,69.965904,77.11976,25.141356,24.145157,60.728027,23.164349,6.0883455,0.23765035,57.477097,34.8522,7.801371,26.159504,6.486784,7.14225,48.167316,30.251543,26.614931,58.146603,3.292881,39.414818,26.59767,18.248856,44.49418,3.1191988,-8.010784,22.579678,4.253929,54.83826,44.90832,46.65517,4.5507827,47.02299,32.339237,59.13428,7.96075,37.252842,44.294487,18.531435,29.41424,-3.7828212,29.309145,15.682143,18.600279,55.64995,38.989788,-32.45722,140.54753,27.267157,46.853596,57.147438,15.206825,19.441154,9.639653,43.386906,43.904892,23.858833,44.472584,31.4932,47.9173,21.567059,53.28928,34.39846,19.337185,13.707462,24.836773,36.293644,20.610773,44.173176,17.245098,41.32223,29.442526,46.33146,19.304281,15.935188,19.565588,32.939594,49.730022,49.50943,30.103546,63.981873,48.57124,28.051579
105,59.869263,28.138853,43.126232,55.455032,38.303944,28.691988,22.699764,73.662285,45.783806,10.45452,53.963802,29.13541,21.797724,55.05867,30.587605,54.17057,46.48198,31.258734,-52.230476,54.76944,35.989937,11.899913,41.043526,75.34279,26.780302,-13.629171,76.01125,35.739773,53.73057,30.515,35.271767,54.207436,52.332207,-28.33183,42.257763,19.446632,28.372808,14.553382,34.30739,26.565887,50.45752,16.920856,38.2503,49.785736,44.62911,19.307203,48.72831,107.99146,74.080475,35.403545,47.925774,55.175247,36.35307,41.604507,34.84939,44.774677,41.127834,44.747417,79.55054,-40.23758,28.595863,43.46299,42.52445,32.988167,21.077673,99.56512,44.90526,94.71922,17.006495,27.694998,34.347103,40.624355,42.586746,37.144436,20.70964,36.978943,94.321075,45.20226,51.643814,53.923992,13.949944,69.385025,23.704315,64.10686,36.87904,31.851744,30.545378,50.85484,40.46681,48.84784,44.605442,51.277245,44.94302,31.501719,39.027363,45.061657,0.2945489,25.522636,33.19572,77.41168
106,31.595842,5.046086,56.74195,48.72272,60.99607,51.3063,19.544113,36.82181,90.74683,22.603638,41.8099,20.985626,47.228474,33.372402,45.612354,32.0847,25.637272,54.10699,21.725681,11.716423,19.977985,45.528316,32.751778,38.822407,59.314793,64.42315,41.305813,93.119835,5.302277,32.52886,62.439934,73.98177,24.024105,13.430912,25.16101,40.027702,20.837465,51.11119,31.83357,-2.6673584,26.121836,29.128698,20.288353,15.690671,33.20305,37.067677,39.610905,40.328754,66.98952,47.381744,37.01643,44.54745,54.344967,32.675533,29.06044,26.644543,35.947178,47.943386,28.706987,47.445564,37.962612,38.133167,50.398037,36.948036,50.930637,31.432364,33.199795,25.074259,27.944042,56.374935,35.91031,27.031626,89.583786,85.146385,58.46004,5.0314407,35.443096,27.640516,34.739086,46.32141,9.592737,137.57695,20.89959,24.731853,151.21802,23.685926,57.44911,38.71896,28.140297,74.4329,42.43054,34.11733,37.394276,38.97505,44.918213,39.473698,31.632307,51.982887,24.115946,73.66086
107,-13.8245735,65.89105,47.98683,-0.18992639,28.814857,46.452545,37.580173,33.96609,31.88463,32.791325,37.153755,29.453434,70.110596,-8.89764,16.688278,16.90349,18.426666,-2.1387846,43.0281,30.743895,41.229248,38.453453,29.040144,34.849033,3.6227033,37.727913,36.94758,-30.521214,38.120014,41.998077,21.589325,32.79575,28.806406,34.218678,34.10255,26.026842,5.963292,37.84854,42.731136,27.251108,29.98055,25.776524,28.925024,25.33442,42.773045,37.34113,44.17833,19.364204,3.8333733,-67.34738,32.725792,30.987514,32.019226,2.2581406,29.601444,33.107933,25.735275,33.977192,-10.136086,46.18183,43.630775,3.5495117,44.75043,-2.2810595,24.440842,49.651535,9.302025,32.951927,-7.5841284,22.519405,30.857435,-90.43799,74.20017,30.72938,43.743057,17.576435,34.176266,54.566605,66.01232,39.484486,46.930595,58.616886,29.369143,21.103813,56.237606,29.98366,46.573547,38.36412,30.219625,27.432947,21.584106,35.356827,30.656,37.439453,30.463295,53.39075,59.122128,59.354847,61.405453,40.590977
108,29.190939,35.403843,57.71784,70.0862,21.529743,44.00588,25.26138,16.677086,-150.05591,48.771935,50.26684,40.37393,29.3685,12.475958,35.60569,49.999325,72.44322,24.000267,25.706118,32.31961,34.556282,43.04142,57.35741,46.607887,30.565655,39.05977,25.67766,20.941797,32.49207,9.861671,33.580956,19.070713,27.433556,42.374252,38.07642,39.626984,39.518555,65.47699,69.0177,38.582508,9.448085,68.38592,33.059612,87.822014,42.69306,51.15465,24.539293,43.460316,48.5489,56.122967,33.64909,52.208973,34.844505,61.862297,49.31552,45.67834,51.614147,26.007126,65.5872,40.51827,59.674694,30.347067,31.759764,45.777306,34.160908,40.431225,15.9548,51.70704,21.518864,67.347664,35.07585,9.377411,1.0739015,34.005455,51.058487,40.335438,32.3727,0.74274015,16.94302,23.149248,24.464504,31.868517,45.16714,36.160812,32.195095,23.64417,31.462496,17.548262,35.352325,35.886326,43.184006,77.36554,48.35769,22.111385,72.527885,36.45426,33.926304,47.75105,13.138521,32.894417
109,52.3747,17.170052,19.707865,-5.724745,16.43308,27.994574,76.655846,41.080673,19.369482,53.563965,30.582022,36.71156,63.72893,42.367992,41.414665,19.804804,23.287558,-0.5813618,21.215136,4.7955985,7.290355,48.26898,30.557287,19.60017,19.930304,30.053371,112.67635,74.26556,32.916595,28.298784,25.130444,38.38495,32.757786,27.929895,63.58617,44.17148,39.6283,32.51837,41.541466,50.549088,24.786894,58.095898,26.307846,35.016056,33.62226,-57.794743,33.625748,15.849094,-16.492863,19.60184,29.432732,15.074548,12.340278,39.475033,41.904987,17.216257,29.908642,30.700102,49.46589,43.70221,22.533562,11.677827,-17.847792,39.890163,36.421852,3.4244878,43.30886,26.06518,28.752169,2.157556,33.977924,46.55355,77.29208,16.067972,21.198965,43.41698,24.36992,33.93676,31.87253,219.41858,28.271461,25.86131,22.158352,35.415573,-11.618674,44.900444,42.386505,57.68819,113.016106,35.637363,0.027164172,46.339638,34.77285,23.99235,29.075342,42.86826,33.456364,52.621265,38.042133,3.7303827
110,22.470133,47.17999,30.37878,13.560549,43.206627,38.661392,40.487,29.98131,32.817036,34.94711,28.015116,40.90222,28.352167,11.857754,21.004026,28.443344,27.282097,9.968051,30.092901,8.723254,26.5129,20.56346,26.433033,71.47611,45.830173,27.543154,52.757793,49.25388,56.32892,48.780598,17.88503,24.814266,34.67631,12.993373,-28.199358,23.549927,71.69036,-21.476,38.16379,36.783566,36.3596,33.649532,57.565773,45.373993,5.959465,45.07613,37.84345,48.225876,-3.9289737,39.25801,12.048491,37.7603,33.632153,35.677586,44.318653,23.105637,40.610462,22.985058,41.684917,11.516753,7.4906034,39.86133,34.97704,52.86444,40.637077,-28.679409,33.79273,-3.5728803,38.513226,33.73044,38.230442,35.646954,30.344854,16.228222,24.416012,27.607435,12.464098,47.58475,52.153423,4.4784727,41.401684,9.100696,13.939401,43.984547,-8.074647,45.38272,26.505043,2.8129537,35.56089,56.830074,44.888756,45.489143,45.21632,5.511,36.887367,27.146433,18.385403,17.96189,40.451668,38.938583
111,3.0201406,62.38266,31.775204,28.314873,22.54783,42.646687,38.392986,55.900734,41.51895,11.512316,3.6598454,101.082825,11.647072,26.865026,38.22252,37.18347,30.23277,45.95915,24.54911,21.542757,13.481105,51.334095,48.74168,40.38871,12.141654,33.98149,15.099075,21.664188,0.5714171,22.263676,15.179653,49.556496,17.461332,40.28798,35.76056,-7.7154574,14.186793,36.09311,28.084118,32.811424,32.889984,66.79658,14.996186,-15.562205,19.049324,45.336742,17.279861,43.54573,58.02067,6.115351,18.937103,9.292598,33.627007,26.78194,29.546211,-1.4280208,36.24235,10.258816,42.1488,78.3157,51.582375,78.82057,37.096714,20.856302,47.693165,21.566326,39.013626,44.565434,-11.68104,26.87336,31.17978,46.865074,47.636524,16.181574,32.52696,34.52057,22.416563,38.5454,51.318237,46.209553,42.07794,26.776726,-6.327841,79.333015,22.278864,18.656214,33.858616,54.89108,37.25957,5.1307626,29.068745,41.685295,47.647095,19.73691,28.854862,9.350998,52.773323,42.961227,6.1602745,32.16534
112,14.434036,-18.045267,34.938965,22.959171,30.889633,26.10482,12.166832,23.444553,24.825409,3.9195292,49.368484,11.738269,36.534645,53.04404,28.998938,51.70106,-52.85794,37.358887,48.941967,-19.221804,35.789513,25.876535,40.61382,25.709782,-9.938968,37.74432,32.194283,52.88489,12.398617,84.73223,42.42854,32.458096,37.42079,25.45716,54.32006,31.51655,30.157856,38.351414,36.61014,32.044487,-38.999336,74.71008,66.17488,58.82908,50.89677,45.554626,36.9501,24.977272,23.757057,23.189907,30.139488,22.19788,29.74806,19.22229,49.335087,37.478115,29.04456,27.730225,17.007454,44.68324,-5.0608544,42.99895,68.03995,43.52061,31.248213,48.157337,33.214645,51.281155,24.827396,21.466267,42.508434,28.230705,28.78797,37.73949,37.436428,20.77379,38.0853,60.448776,28.408075,48.600727,31.883799,46.06849,41.642056,79.56933,-1.6773964,98.247025,45.257736,49.223938,37.38814,34.146618,32.5952,20.209324,28.04552,17.723503,13.914821,48.351986,31.023758,45.56667,59.19051,46.677013
113,56.08144,46.240597,95.98617,10.249573,46.860394,37.79135,49.404243,41.44656,54.605892,31.518324,46.571243,32.956097,30.670012,98.629425,33.020344,40.993687,48.514698,32.659058,-5.641118,80.24338,77.97696,26.2846,32.518658,24.237932,66.20465,51.353218,101.49993,48.098568,-7.902327,20.64827,67.81128,26.84428,76.45661,41.54839,17.828178,24.488363,31.629848,30.869135,39.076305,30.092972,58.678154,41.39428,71.86817,25.721066,57.25316,31.067596,21.601725,50.45519,57.377354,35.923923,36.65772,7.686112,85.775444,41.844395,39.40185,15.829172,38.41034,45.11536,23.134212,53.478855,31.000801,40.69984,52.947147,52.298035,32.111942,53.66033,49.60328,34.56415,36.14464,26.531578,53.00466,0.22254764,42.83653,44.54189,52.392357,13.590469,20.322554,31.365944,30.854103,98.36963,51.783325,47.382725,43.11616,29.645306,22.306545,35.653164,71.214584,58.44164,36.277473,21.18525,38.141502,36.718735,39.894558,40.806824,45.00047,26.233913,22.638853,31.37084,22.474434,24.899504
114,26.331673,117.775475,25.526356,16.656445,29.476091,44.12449,49.641785,36.6153,35.68673,29.473564,10.907383,44.373898,34.546124,40.492382,24.45594,40.733322,34.198322,8.912947,51.356384,37.219917,17.32964,23.200716,21.323034,34.80789,44.078945,35.71926,35.790974,13.072295,31.555618,43.459446,39.24789,42.92763,34.629913,32.405617,20.03415,88.71861,18.567848,67.39925,48.614445,24.661722,41.494377,-9.026476,28.414879,35.74284,60.735767,48.84596,42.53702,31.941334,37.420406,26.31903,35.56849,11.287321,21.705364,38.531197,40.16508,33.97514,90.82194,33.267944,31.996021,58.377075,49.145782,72.56959,51.701702,28.026384,58.354866,28.701937,38.92703,42.902077,55.633312,16.123909,89.77519,45.844055,48.440865,25.425802,30.9483,38.797993,45.11139,25.455757,30.74801,44.27611,73.36781,26.542383,33.67249,64.29296,42.475292,42.80951,4.900315,24.081951,24.584713,31.776169,34.999184,32.12443,21.267065,37.599396,6.477373,46.720436,35.67749,39.503574,42.640575,31.600567
115,32.269302,38.77577,51.529617,26.828493,69.6804,22.70337,37.18402,36.26965,-18.401564,32.2301,-371.91983,23.103529,43.849884,71.42642,53.008537,45.4198,50.276463,49.01525,17.809801,38.402195,33.1735,50.215866,37.55118,19.795902,56.328823,32.178837,38.23909,64.67131,61.188633,21.778715,34.081936,25.748867,60.541813,35.709007,29.180088,106.96165,40.900143,31.56614,7.7732453,7.398717,-21.478323,25.96577,65.37791,31.513338,0.20128225,49.45849,45.651512,15.000049,27.644457,39.46501,32.587173,53.766712,40.162754,26.242039,31.790518,44.933525,16.94595,15.923568,34.59587,39.842438,30.56005,8.147319,16.006763,5.5926003,64.476585,19.588192,-22.700632,46.3911,37.239277,61.25933,52.065975,28.04654,82.29884,-1.5638729,58.86452,53.613647,18.362062,8.69542,41.028496,17.249165,20.085367,60.91829,18.637173,25.932743,63.057293,43.218063,40.332016,12.431074,102.64905,24.359394,40.614914,38.482967,36.370937,5.263585,38.666744,29.139042,51.28209,50.638386,34.146866,23.980776
116,13.366252,12.697345,31.358744,29.556812,14.901102,30.338596,33.119694,37.499165,12.834088,35.903297,21.622435,23.074532,33.507816,233.12325,10.453842,33.667534,40.167847,28.940458,33.99676,119.99701,13.3026495,33.763012,45.819782,53.705215,31.835423,29.737305,41.820072,21.488327,59.750015,49.225582,42.99935,22.948997,30.315052,37.573063,37.658566,67.99197,13.327719,30.413149,25.600887,44.16577,47.79007,37.911495,46.83392,65.65549,58.9156,7.93117,41.805088,36.907555,24.68285,-79.956184,49.745743,37.328487,52.917213,45.34438,30.043276,18.225897,25.860624,72.26769,36.155037,19.246353,-35.148663,45.922462,20.633467,15.14323,27.26141,39.177612,55.771626,33.43649,38.29112,-18.580477,39.156155,49.417328,33.521786,8.255013,40.62819,59.725872,48.06364,40.066334,19.05557,51.718044,46.070763,9.655896,37.58553,24.713865,26.839437,12.368824,-28.9456,20.04801,7.181306,36.82077,33.848763,-4.636583,38.179745,82.07154,35.263577,38.072735,29.357742,71.53707,51.554043,34.51471
117,11.147347,44.727654,26.846888,23.652924,17.561144,23.434664,32.13354,88.69932,34.15453,22.949625,40.400482,-3.9190173,22.5789,57.05805,42.32137,35.591248,42.20287,-3.7225628,7.0604353,57.223156,28.548937,45.443157,17.578644,49.852676,10.720392,41.572613,26.050234,34.52007,58.521656,111.225716,26.992891,-3.2098053,2.5317583,12.133245,31.582571,41.583706,40.997875,6.8512273,12.846233,43.81765,31.860153,22.7163,45.10612,62.728657,36.938324,2.851214,40.68794,32.235638,24.026928,40.584354,76.01998,24.294437,25.733051,42.733322,43.33156,39.40519,54.28313,9.72313,48.518227,40.07363,71.1104,39.014515,26.57115,33.37644,-4.4737115,61.28622,42.87962,31.357233,19.088688,29.830627,64.92308,34.31121,17.599344,18.599033,32.916245,39.88146,6.954556,52.913143,21.220419,56.550762,49.772644,-5.1733265,30.842546,13.3237505,-251.02644,40.873634,41.342243,49.69011,56.45177,47.830387,23.060658,6.805192,67.13566,45.86979,3.845077,24.04784,34.989,14.464824,28.052197,2.693983
118,37.53568,17.944838,-29.335014,42.031,5.7196727,29.180872,45.779663,35.930702,31.076689,28.654919,36.772915,27.985329,59.14625,21.62497,35.635925,38.355587,34.142906,38.80038,23.10586,47.424534,49.986584,44.103554,33.881226,12.097843,41.603863,37.82553,11.405129,61.811005,12.709295,30.0298,25.264618,41.715893,33.81618,39.393974,46.816105,39.299213,34.57634,34.41234,22.429094,33.785896,39.378162,31.951015,30.679926,22.290688,19.207151,58.511852,57.346313,29.87374,55.44404,51.46885,42.32932,37.059113,35.567703,21.086348,-26.91267,26.790949,42.34908,47.700657,19.680435,68.36923,26.167292,-6.724397,26.469408,44.57481,40.583187,44.686657,2.1095214,33.090187,30.442022,35.212585,51.878204,34.096066,93.19182,25.241379,45.59159,37.820644,43.70075,5.0560794,70.87945,44.21111,42.20521,42.768425,26.603094,20.282314,45.43619,39.20912,54.052395,34.345287,32.20509,62.482,34.037216,23.15647,37.42753,34.751904,45.116035,34.054146,18.572569,33.151432,40.934772,35.17707
119,8.46058,48.96568,35.06019,3.3728175,54.68905,31.942257,34.53013,40.895214,46.68623,21.466808,33.623207,60.862,21.044125,38.21235,37.780304,31.27942,84.04247,40.943672,47.68197,35.917564,25.747122,29.89254,30.703712,63.10272,40.516975,36.77933,85.18817,42.456257,36.12781,5.379282,11.11346,28.82623,27.350567,18.968235,15.63631,71.56235,61.259575,24.053,15.841453,39.646408,61.463974,13.607411,37.223938,13.404911,5.8184357,29.857111,47.918056,45.500797,36.828648,10.247165,79.90256,38.330868,35.686687,33.340397,26.542421,40.259712,52.12461,14.296958,13.668524,50.884613,33.054253,51.3564,43.939465,28.215614,37.763363,55.990757,30.937527,20.864763,53.221706,22.558659,21.304762,-70.52745,75.019806,41.44745,33.13524,36.632637,18.872751,77.15363,3.569501,72.94701,12.557951,54.04738,37.848896,-28.666656,27.554197,-14.644706,33.058025,17.741259,54.741276,39.3818,24.249897,38.497406,112.90961,41.315662,-2.8210123,24.432701,31.859016,7.655713,47.540943,19.395638
120,3.1441326,16.87228,33.91958,60.34615,-36.17377,43.272396,19.326885,30.017248,36.541393,45.03683,32.529106,28.735773,42.048428,65.93142,39.734158,15.997434,21.055658,65.73783,-15.422992,37.283825,12.619998,14.273255,56.919514,19.021023,53.790813,66.0732,-0.45010278,43.427696,40.380802,35.57958,43.72184,261.2289,46.947212,37.686653,44.88017,23.83399,49.185017,39.201263,53.007298,-2.754433,50.292793,37.00492,42.39727,43.734013,101.67087,42.159527,55.08929,28.6188,24.929253,48.563274,31.06972,34.244125,41.52633,26.421871,19.969732,51.408062,33.272026,-6.537387,72.291756,51.807384,43.784615,54.45391,-13.100777,3.256755,93.893906,-3.3695104,49.219433,89.30937,74.48937,13.853112,46.754623,59.763954,31.835007,28.66933,74.94243,18.379911,17.062227,0.6700782,53.982132,31.629955,58.67362,74.37175,39.8746,49.296986,42.812782,38.604214,53.60278,43.787514,34.827847,9.074266,30.603333,39.73814,71.44328,90.24707,50.762634,36.74665,7.7971807,26.828175,30.458214,10.230112
121,10.66242,44.525383,21.785158,2.3757646,53.186253,34.15517,142.03044,83.871,15.845213,21.290575,51.343037,34.054276,19.621897,61.373077,4.1461387,13.899294,49.762505,26.186247,70.21461,-7.0611835,32.485554,50.855083,41.166428,29.754295,31.693964,74.232124,5.1003733,16.636335,32.89854,37.139847,26.76834,42.889824,131.37628,29.764677,52.70287,-10.087403,3.621253,8.264038,24.116014,18.519,-2.7991762,36.78863,50.76805,36.58871,43.46137,8.006823,47.678825,3.1264696,-45.386063,31.648626,64.7688,15.32204,44.512608,43.560917,14.539909,42.98316,28.237085,21.017195,41.82445,16.818512,28.233658,59.666218,5.8815203,10.226615,28.69651,48.80102,38.569183,45.62466,44.400986,33.92705,60.111618,5.3451324,27.549435,36.961285,32.014023,100.44577,39.30455,35.422695,1.9045197,57.860447,-0.70940745,53.76307,44.255257,35.51159,18.851334,41.865257,28.312647,48.54011,42.915295,63.253994,54.63719,47.327385,20.153885,30.344095,43.930756,30.678255,15.673407,52.044136,35.054398,46.694443
