,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
95,51.394962,31.409033,23.137157,39.932846,51.31742,51.90394,51.77678,47.306923,47.74146,-1.9835788,55.02364,5.656209,31.864582,-6.1196084,42.21511,36.913902,40.136623,31.457136,24.876549,49.449974,44.662434,44.266228,45.3959,25.159554,36.26465,37.99478,64.500984,41.986603,39.78892,31.833118,27.544436,56.305622,30.656649,36.239605,22.674871,-0.7269045,67.18249,36.992004,36.55025,27.384384,28.64649,57.033245,37.402836,31.991108,51.18944,43.217674,19.65587,39.607285,51.536945,47.775707,41.51826,19.639603,41.074303,55.025246,36.3568,28.749804,42.164185,30.468506,28.793734,47.81617,11.661369,46.724285,14.115847,28.468729,33.575096,22.754242,33.97435,27.331375,42.413498,18.48034,33.782997,36.44497,36.544834,23.035051,39.348103,39.30389,5.309732,51.06684,39.25125,36.857193,37.62472,39.3319,31.187382,25.154718,33.68294,78.24973,69.74035,29.09716,38.655243,45.57436,40.090866,36.46047,47.312984,53.420944,34.01315,30.676289,41.672165,5.6590977,56.733543,10.900571
96,38.313786,43.99185,18.912182,42.21931,45.7483,34.827812,35.17566,23.685785,30.63129,54.081963,30.076048,32.860027,-16.517826,43.68428,18.368301,34.520805,25.930355,33.382202,16.448702,4.034923,28.139013,0.0016809029,58.62511,32.30255,9.823601,23.27752,22.247112,8.799729,26.721762,23.768467,23.177025,47.162148,23.172575,10.156817,24.478556,2.5948958,44.33236,18.872955,77.37118,61.658596,-0.5851536,37.390873,18.092018,28.038128,13.169544,16.349718,35.045918,30.609426,33.22466,28.902472,13.1144,16.57197,36.35848,12.407747,21.206493,33.566383,23.302608,43.23707,48.562096,70.65518,72.65537,55.13006,34.114895,28.925886,28.606709,36.932003,39.342026,11.008175,19.098455,42.65354,11.245002,20.08069,7.153135,27.385586,23.776749,33.282658,2.4715958,30.349178,25.372845,22.221724,-20.10908,40.659306,18.290287,49.581676,24.97616,22.599533,23.355558,47.004887,28.105267,35.286755,26.322248,27.352228,82.94391,18.488766,17.236784,42.25834,18.912558,-3.1159132,16.4135,27.472757
97,21.401806,91.11445,25.156544,33.273113,17.489595,14.862433,-1.8377819,31.487177,45.182198,11.186106,27.698114,-16.420012,32.659706,48.473476,13.103833,15.877824,18.789326,0.46519575,32.95646,-7.087793,37.167,36.836845,37.024784,38.52759,-7.6552463,17.315907,55.78714,30.29129,17.036728,25.65569,21.55364,36.05304,27.209047,47.46457,21.673649,-3.1532857,40.6534,32.030117,37.58592,14.923947,19.961493,13.5281515,27.428555,-41.720432,16.117046,22.72536,10.666717,36.21931,27.11163,29.40616,8.430863,21.409025,3.6871796,31.274624,11.2904,32.530235,29.116642,15.802645,14.25389,25.239796,29.016344,33.14109,-19.226263,53.401707,32.20312,10.497104,26.976809,21.031141,2.092081,28.86475,18.12437,20.87891,13.790855,39.34129,2.68621,24.547916,28.617601,16.760931,12.355421,32.34991,11.734554,24.183754,25.159868,17.711111,31.86596,20.295639,12.270798,19.577526,34.01465,39.720417,22.328669,30.993944,13.484558,19.876415,33.624733,22.037163,8.802471,10.910831,41.593018,22.427061
98,34.302696,22.4552,52.04951,33.20768,45.27776,30.78866,36.9496,28.68065,55.339542,36.598194,-49.087067,38.801426,-0.4433088,25.179256,35.359154,23.724443,33.39164,21.064241,18.611004,17.984118,35.01342,22.02357,41.547096,38.226513,-20.164206,29.491882,38.76162,42.63287,20.730774,22.204649,25.878632,34.625122,39.061474,8.234491,55.178455,34.476757,22.613016,35.081768,38.154972,64.30277,28.762114,39.24023,30.62539,47.311848,14.097381,68.5472,-17.23448,19.571045,35.357662,35.11029,18.629532,25.07076,32.262466,31.200172,13.481879,5.7402167,0.28398854,38.511806,44.006844,58.12864,23.278015,39.33502,29.117538,26.232454,94.80569,60.474075,14.736966,14.169058,38.282536,25.17932,67.226326,23.482773,33.630505,22.75673,21.255138,23.059807,18.48424,24.651443,70.43432,59.48005,34.2125,56.175335,59.457672,52.98456,13.499725,27.145424,15.790048,35.347683,44.756313,26.824305,33.07276,45.58393,43.730434,101.31779,19.566914,16.291288,21.946247,32.37015,28.983778,47.899235
99,22.577402,41.623844,24.82137,52.04354,29.476871,47.731125,21.145332,42.98028,27.8696,35.24608,46.0793,24.102789,68.16258,63.746723,42.041275,60.510635,47.22859,25.164154,27.975172,45.93968,41.868656,24.56362,23.68029,83.735466,40.10548,57.084797,-14.462293,25.951513,16.722193,41.378883,15.386998,40.995934,48.070854,14.389588,20.760015,20.726173,31.129044,38.430576,41.020317,4.0861692,84.709,52.267776,22.961828,55.28686,41.570614,8.492985,36.03434,28.417414,60.24559,18.158278,22.844513,57.314716,29.78299,41.603645,32.305138,50.781685,5.6177826,76.85701,66.29586,32.27089,38.878693,54.28698,43.537746,53.14101,34.48513,54.85737,28.382229,60.401154,49.37731,40.28457,17.936102,47.96215,59.154232,22.083,47.388268,33.866844,31.774746,34.10595,50.43473,42.70588,30.901358,35.395706,26.701252,37.310963,25.229532,45.351917,29.828884,19.500957,61.648983,29.567562,37.55761,49.211777,43.524513,32.480736,24.390764,16.09804,54.2443,58.658634,57.976982,18.890608
100,49.228806,42.578995,36.725555,34.675365,10.721555,24.625011,42.393963,17.024265,69.439224,68.394844,46.00462,29.276499,60.683838,40.740467,28.602661,58.75887,15.152784,51.97998,41.592854,24.13235,37.1628,26.10987,52.041077,47.537777,57.505325,32.66206,72.05619,62.223343,32.500797,42.774178,22.61512,36.26856,52.821423,60.45511,7.949408,36.98838,40.9793,43.72376,41.568554,38.70289,46.58468,43.405365,45.16046,63.08373,42.15931,59.743313,48.199062,36.272675,37.05971,39.155247,50.326187,32.763424,38.98447,47.66576,30.731112,68.8809,39.75337,50.55941,22.235468,41.22814,49.28717,31.933273,24.139622,41.564774,37.193123,42.787094,49.768036,42.966183,45.78729,17.798347,21.882978,45.68504,17.531116,46.84874,24.962526,21.034267,17.630878,43.450867,50.96153,29.746712,34.427887,0.789223,35.931545,35.732662,13.308578,48.127525,71.96056,37.723934,35.696114,64.72179,42.227943,37.379066,52.625988,46.756958,36.43015,30.6911,30.788906,30.047144,37.96449,32.423378
101,27.57045,31.756836,23.572807,40.425526,42.45635,57.96868,45.897064,56.366093,36.441223,25.760506,27.336847,37.186882,20.48349,34.631947,32.944862,42.34143,24.158726,57.965054,41.049015,48.931805,34.49612,40.12677,48.503643,16.992846,24.540665,43.220192,38.0583,20.38049,28.075073,36.351444,55.918423,45.24548,37.073193,66.74091,50.11644,38.515892,33.413136,43.72437,22.676868,44.25909,31.58219,40.946316,46.012775,43.39767,37.720554,50.981735,39.52049,60.750763,53.292747,28.847765,36.240498,2.996487,36.662575,37.757698,21.531368,39.852543,14.715463,40.35594,48.654667,48.861004,24.518278,44.15243,32.854233,41.90812,44.624084,31.045822,26.334944,21.06788,45.88967,33.698433,17.57163,29.306013,55.03336,22.50284,17.598848,43.798805,67.7432,54.50852,37.02316,27.401142,42.024723,33.958447,29.40808,65.980194,52.914104,41.42755,9.057701,33.50044,41.74078,29.312147,20.29573,65.77076,29.380608,32.54198,40.084846,19.546446,29.580318,37.96175,53.978504,38.393158
102,36.673187,3.91193,48.41909,10.576196,16.076504,54.967064,38.753883,63.15197,36.52216,43.24254,25.609894,51.976543,42.45876,25.988377,26.775537,48.177685,51.598984,8.011386,36.11813,47.07017,61.525387,61.000755,66.02934,43.32367,37.204563,35.48239,28.1912,31.975302,36.10105,43.679222,49.505924,37.368874,30.701378,26.044668,48.054787,46.43854,30.878014,24.656898,44.343807,65.543175,54.41984,32.2822,121.1379,73.0507,47.716705,45.262722,40.77255,42.94843,57.156506,54.768684,38.18189,64.53771,41.20643,55.610233,61.85641,37.103214,21.406033,41.867367,59.927475,44.103645,71.26839,32.139687,71.72883,47.22166,9.064765,30.232239,44.264378,4.62072,52.621326,39.948826,50.343353,37.793785,34.64294,30.765038,35.965584,64.36263,24.653036,31.975517,36.68693,27.165062,44.689632,42.73291,43.61816,48.94041,10.30989,14.149107,41.698265,36.26484,42.817055,34.243088,30.034142,37.891113,16.635536,34.734776,23.593006,117.606316,30.747675,20.002882,25.593422,32.91456
103,38.374504,30.74778,38.035103,39.248356,32.73916,44.337967,23.73013,36.27891,27.339388,29.84103,33.825397,22.68145,32.459576,39.230076,50.316288,44.0164,39.191833,16.994104,27.691296,45.801502,22.56659,19.141066,24.768988,16.971418,19.862139,27.371527,47.952763,15.666634,14.033717,41.71404,27.464212,57.60169,61.605194,17.542294,29.897547,26.76035,22.14034,60.21862,17.290148,30.822206,10.619516,30.89596,10.5790825,39.20713,35.113625,25.6313,31.887535,40.007336,19.138319,25.369606,35.11209,36.801308,16.862314,35.055267,44.458767,48.574856,33.53732,30.709967,16.38415,23.079344,24.303854,29.119844,30.256428,23.88578,-15.091842,24.192577,17.57733,21.505035,35.12304,43.428356,23.35785,20.312588,41.52807,39.55715,23.591578,88.73352,24.753803,23.711454,24.805601,18.480686,48.26225,26.66137,22.361147,35.664818,28.897242,39.9228,15.228192,46.01647,31.774101,43.47444,36.11063,28.147104,36.270382,45.839355,46.66073,38.431404,35.826546,26.857233,39.90691,31.204014
104,25.461601,12.754441,15.943778,17.04516,43.200836,26.560034,27.131151,14.972064,20.711994,15.505164,8.482258,20.614498,34.061443,28.232756,0.8466336,19.991652,28.14345,57.313213,26.46736,37.507687,56.421207,21.654129,49.461796,10.971118,22.011782,38.268806,17.97572,39.886086,17.476196,69.27498,26.447659,15.8105345,39.20537,29.291164,36.631767,20.54442,32.79623,-2.9526877,36.675484,31.64867,28.416395,17.330414,9.744831,8.037327,27.327406,26.871056,22.563654,20.67937,43.733475,22.877596,19.367645,17.629835,48.63933,32.496204,22.479548,34.83218,31.872858,34.34495,33.98163,34.489952,27.94402,32.66379,41.87662,33.361183,39.154366,25.68503,-5.9182324,19.867373,9.004738,24.093882,27.262081,38.20231,37.70247,36.70756,35.732464,25.811298,-2.0245693,20.907528,24.229872,18.201328,55.614483,19.37777,36.076653,6.2180467,29.277662,37.996105,27.266039,99.535866,29.437166,42.070076,26.72558,30.918316,47.96792,27.413567,25.758596,26.038622,35.390793,24.157675,18.56609,-12.043391
105,21.98241,56.614197,43.60974,15.646707,-18.853872,45.524567,28.554186,34.569733,45.059055,21.929106,42.13629,32.421555,6.7371664,13.949241,34.04124,41.131065,29.18748,34.40901,45.39196,39.443947,16.911888,16.835943,37.594128,27.998045,5.802911,35.872368,57.91782,19.009764,48.8617,43.859077,33.87186,50.936943,32.034885,21.93785,28.907135,16.888424,43.119736,33.47598,47.145206,78.65382,19.680311,44.39218,37.029125,63.656353,14.182605,35.47586,23.39973,25.181051,30.659529,25.380955,19.826735,-1.6914202,19.620975,23.052563,34.450626,30.773222,22.091305,26.980497,34.78123,56.713375,22.04345,26.582176,29.752594,25.467735,21.191994,53.74214,35.523888,32.939213,13.711696,44.62469,54.444115,46.390797,15.067049,1.1110045,46.567192,28.658161,32.608128,0.1757599,24.236498,40.426292,37.064102,64.798386,28.288866,47.015194,51.553642,44.924076,-8.619969,49.817036,35.578697,43.33956,45.05766,-2.1653059,29.18561,10.2951,33.623062,37.5752,36.325672,30.018608,28.783503,27.403646
106,-18.954622,39.048183,37.78825,36.421066,39.055557,34.21025,26.703833,59.4108,38.108833,32.450214,41.93984,33.17108,36.138523,42.537212,38.057602,37.128357,48.552753,28.33227,-112.78364,34.31637,44.571182,40.39096,44.388638,36.833668,41.948597,42.81896,39.65631,30.436548,26.544876,31.01855,45.09928,27.437092,43.909687,18.361872,39.96429,35.518944,43.55534,32.871666,40.45465,48.08856,35.497253,29.213167,19.74152,35.46702,30.330406,26.966482,31.545584,32.975376,34.270374,32.14856,41.244236,51.16822,23.502127,37.46711,41.553955,25.931673,34.924465,20.332272,21.09528,42.460373,38.148155,24.433111,34.387665,39.08972,29.004763,51.19289,14.191232,27.853666,28.91875,40.858646,31.407303,44.970726,34.556118,48.00324,36.945953,32.325264,40.9912,30.96021,37.927242,37.890865,24.288832,42.28714,33.98115,54.28271,41.731873,33.241787,56.743614,40.145714,24.560106,21.855658,31.853914,94.516075,44.70322,30.560225,36.951775,30.811388,69.35136,52.310406,29.767626,33.7297
107,-1.3106157,28.40785,28.074413,41.57632,42.449883,7.7871714,25.706161,26.716063,21.055595,15.302101,21.906818,25.570786,45.865757,52.20984,46.794106,50.004486,47.056946,24.28748,30.861862,34.777954,18.168032,39.330032,48.407703,67.495285,53.950996,22.812214,32.610855,53.30628,13.018159,30.726305,32.885906,12.065249,35.417686,37.0022,35.59387,48.447433,27.26427,46.082848,18.599304,36.529404,64.70562,39.26556,18.405952,55.140995,49.796005,26.29935,36.1446,45.296783,47.356594,36.11414,27.757872,41.71045,47.2941,54.023544,35.322895,29.518671,44.477425,32.104877,34.20488,26.613033,35.574993,9.339382,46.236626,43.916237,-8.413059,106.14367,40.242317,26.532871,30.352692,18.650055,36.52749,42.44138,35.359406,47.779556,27.28259,34.856533,35.848156,12.64502,21.894455,46.84365,63.022655,37.07061,36.228966,35.64926,28.124512,27.468966,34.465054,21.366285,40.251892,34.116642,34.103394,34.062496,47.903236,44.86888,35.858604,38.441383,17.914637,45.53959,17.674742,15.250368
108,24.565027,43.492676,31.281317,68.67404,39.02163,-89.87672,22.40858,26.400703,49.26794,25.48138,36.85248,45.0201,43.84814,45.64758,43.234035,37.88245,62.73118,15.869266,41.1437,46.38464,31.644361,63.741104,41.226116,29.659538,47.17654,31.18884,30.497776,49.290882,27.276947,30.721424,29.966024,42.68437,38.83596,43.250954,34.77908,25.877413,25.24983,34.572746,32.867065,90.503265,26.627804,21.999218,43.910366,40.391155,6.4895225,46.257854,20.363518,47.10287,55.706543,55.07276,41.372223,35.630627,70.884865,45.052593,33.45344,57.234955,51.15472,76.5627,43.44967,56.242096,38.561855,33.772488,25.123856,40.047882,35.003418,35.814255,35.892662,21.640537,19.643364,57.387466,44.949852,38.115547,55.61429,46.348114,28.458694,45.6588,28.846518,3.7890677,82.273636,-18.241987,42.14364,43.20621,55.409637,41.227283,27.042423,17.271132,38.292294,77.14389,34.636654,34.352715,42.046047,45.289944,42.905403,37.1736,36.330063,74.828026,39.870552,47.54461,26.22766,47.608334
109,16.678564,27.251663,78.709595,47.492992,45.138233,42.73437,42.400455,47.3323,44.51245,52.882603,35.659195,80.4325,29.866367,47.179073,39.305023,38.760838,51.930115,48.087303,29.713133,49.037308,18.015844,59.482292,55.909428,47.925476,49.880253,40.087727,54.645588,29.598192,38.410152,42.294907,10.946888,80.43769,9.3462925,44.430027,60.846783,92.2215,31.401451,48.754463,43.27274,12.45235,43.76304,42.957695,28.238792,76.99839,14.203786,48.32772,41.846016,-19.18717,32.23484,24.779999,51.815037,24.443468,6.865781,45.110985,40.13577,64.81533,50.599102,56.22377,90.86846,37.51153,22.4448,43.16127,48.828392,41.26195,56.181026,60.631943,42.430035,30.25565,64.4502,40.231068,82.1862,64.37926,25.306007,48.116825,55.870327,30.90724,59.64186,31.949156,88.62136,30.077791,49.587322,33.247932,32.955307,56.1604,56.965977,41.564648,49.69491,68.62905,33.8517,26.605543,65.40612,41.880135,51.346573,39.468407,45.821285,59.99121,37.49834,45.259922,26.126305,34.33103
110,17.921877,15.727159,12.612014,19.419384,28.365713,22.17813,28.50917,36.707245,31.646654,33.33526,12.293518,22.720148,29.23839,24.048897,31.889828,-6.123865,21.878325,27.423407,42.06636,11.629962,44.969624,37.29408,12.268484,54.942028,-0.05150404,15.566325,39.19677,16.185589,23.855534,2.9125824,45.28132,46.005413,23.753021,19.79545,25.809494,57.186863,59.66621,22.330706,40.707073,22.12714,34.02793,34.41582,15.270286,43.489124,35.442883,46.80063,35.816208,29.742586,26.23992,37.24472,34.420746,29.817556,10.813547,40.350513,22.868126,22.497698,36.195213,38.815502,59.703964,28.841688,41.085655,38.918194,21.843962,31.863491,23.372616,24.831911,33.286396,43.906284,36.53265,26.093718,34.16107,43.271122,36.978413,37.58453,36.841858,59.25582,34.21167,31.407719,45.327656,21.542807,32.455048,22.193644,20.052967,31.275707,33.14896,46.679077,49.22058,35.143192,25.535622,37.965736,31.032326,28.783306,42.83273,71.08177,44.151474,24.098183,31.799828,23.73601,31.69255,24.102024
111,6.3753324,15.166105,8.185531,43.945267,29.435001,6.1482167,15.989454,31.957342,29.671696,27.337854,27.339506,13.300737,50.825703,-54.08778,24.77659,43.549763,25.652885,35.960854,14.375724,13.160837,1.4762392,27.24492,10.219391,42.938305,40.486084,4.4570255,28.072016,0.32635316,29.530754,24.517965,26.427925,8.598007,19.25936,21.461576,39.210133,20.98153,23.4375,36.029045,9.434301,24.139954,15.218068,9.8521595,9.429188,19.27367,25.029894,26.611084,21.293148,7.6561136,31.882746,33.94603,15.7126875,29.742548,19.173504,39.09886,25.113985,26.671572,43.418346,12.423928,39.504562,27.35642,53.88558,43.39523,3.640943,8.02687,32.292645,21.399576,28.184694,50.587162,-0.98436797,1.8016328,29.291359,36.620472,24.97969,24.418877,17.938267,28.741646,11.037876,10.47694,39.188328,49.748302,3.289519,94.6429,16.283995,33.632553,13.208566,3.6846895,2.0676825,17.047693,29.446821,67.97584,22.111856,40.03502,20.320215,32.278175,55.288563,83.56876,27.334644,25.756779,55.554325,36.19321
112,58.11071,43.10357,51.543785,50.447124,41.436863,29.338184,31.371147,45.37856,33.91995,42.623188,56.655235,63.25713,44.665253,50.64608,67.243225,65.12291,34.325703,62.825,35.42935,120.98104,59.135273,49.119034,25.135437,19.11242,55.553284,42.75615,104.167274,21.175957,31.642021,48.098675,51.35941,55.655144,27.969532,47.169746,42.47932,54.37949,28.081087,63.92051,35.055363,55.482944,56.332043,37.20031,14.635781,44.476933,10.496672,56.203438,42.87377,44.853233,39.919075,54.51236,49.194824,40.083836,48.48371,38.063793,25.81391,18.684599,31.470705,52.729874,21.668243,51.70749,50.244057,48.81879,53.28481,46.03188,32.769485,56.594395,50.869095,32.470028,39.707073,48.46735,27.471601,48.04005,50.60454,39.7359,43.983395,203.421,67.52297,38.601944,51.326515,73.566925,54.30575,52.46135,41.58588,39.66083,35.568348,48.437164,51.46758,52.52208,36.28128,35.140064,54.2893,66.873856,-0.4994666,56.511147,9.795121,55.732246,29.733358,42.05019,36.253716,59.0363
113,14.528038,49.470028,38.505783,33.01819,44.290504,38.8972,26.044495,20.628958,236.27734,40.3107,37.608654,30.497307,45.550026,38.46705,40.27664,53.167217,38.818886,45.849384,46.627354,52.70857,33.714848,39.443554,39.710255,42.330463,41.984535,38.46441,45.62494,30.718132,38.902863,40.66579,39.8904,66.03631,52.12406,28.111887,27.046427,48.04162,34.08317,23.630577,24.339642,63.00231,40.241135,33.94855,53.765564,47.498524,29.708443,46.451057,51.118156,34.447784,41.407703,30.50041,38.957817,39.836082,22.177916,20.912601,86.78583,31.068789,37.096485,42.799183,43.756733,38.95376,39.561333,54.83856,26.734436,37.951748,34.234905,40.0612,31.338015,47.234013,35.167877,39.12852,44.060646,36.96339,37.608788,121.09151,44.52435,29.531857,33.28218,59.231125,39.069416,49.631306,31.954893,56.303913,28.28919,36.11284,44.165806,20.952965,38.705814,32.666058,44.074036,45.9863,38.056725,43.479713,4.916703,38.943874,35.975273,31.363276,66.429955,34.293026,35.663696,41.493904
114,50.85155,26.175337,25.902277,53.6189,22.006748,25.334352,38.442978,31.649029,25.99069,28.223383,41.03517,36.897095,30.004534,29.35607,26.089931,42.84337,53.71655,30.83736,42.528545,47.668274,33.15478,26.657015,36.222,31.235136,44.483044,45.39497,27.695179,7.3297606,0.37330702,32.45497,31.689917,1.9478009,23.939436,45.79571,29.216791,18.624105,32.869728,36.076664,22.630274,27.578691,-30.381525,20.722008,30.333828,30.049026,37.2645,32.84726,38.903015,36.83625,43.12509,29.246067,30.898184,25.96366,20.75032,28.044447,31.913101,73.83995,6.6331673,38.450554,36.107857,25.234312,43.774136,5.6162424,32.623924,30.128515,41.296066,27.263815,37.265553,33.207138,18.428852,50.030415,53.160046,31.448082,44.940025,41.68443,33.196735,33.257656,41.10639,32.800755,29.695143,40.4619,29.462416,16.645102,28.130222,24.687813,28.190678,22.475126,26.238735,24.58078,55.91199,36.43655,23.551992,35.960068,28.16446,41.88565,31.036983,54.73943,48.357002,36.59657,49.880142,26.72766
