,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
121,17.005653,25.858622,31.703386,38.567245,38.293503,21.387884,35.576202,9.271519,21.477364,23.895151,23.21074,36.787415,27.592567,18.983768,10.719554,32.276333,4.037511,16.546265,5.559733,20.833185,29.492353,18.55155,-40.008904,-8.195772,29.6945,16.216412,-17.31992,16.536087,21.269323,9.932414,19.029367,-11.161967,4.11236,25.46026,27.031061,12.650409,27.960907,18.901217,26.406897,19.642193,20.0755,13.236042,30.721512,13.368149,-1.0166669,26.496613,26.838408,19.952219,16.28257,16.707777,-1.9964743,23.773218,38.017567,23.714108,37.045246,36.43785,17.544197,14.673523,16.482584,27.591652,25.322147,23.417442,37.94282,46.317047,21.795776,7.1652017,38.130417,18.012154,17.89885,97.72802,28.329342,42.542793,26.953516,6.559541,52.332203,22.371422,14.337277,24.767872,24.22346,0.22087112,-48.56052,26.08061,16.334982,24.63967,1.7096757,21.624617,2.8380075,18.09005,28.906002,15.683377,18.346188,36.20594,25.999716,12.470877,45.716637,31.453228,13.262686,46.125828,27.736017,30.811287
122,37.87226,30.600462,40.390694,28.052204,33.42125,27.715427,34.396435,33.71912,34.308155,36.27719,32.756775,36.33862,28.980871,34.46749,29.209942,34.65274,28.93605,34.271015,33.286827,34.391167,29.982557,31.699795,53.593582,33.022865,29.916214,27.91217,33.49201,36.763676,32.404697,22.287344,7.46538,36.256424,37.600853,34.426754,29.552341,35.092083,51.81555,24.23319,39.85959,31.969183,32.78726,31.405676,28.583792,29.155348,36.418724,34.311417,26.596474,35.830654,34.83214,34.7184,29.95,24.935825,15.78883,29.7815,31.260033,39.879333,21.495974,33.40452,-4.5773687,51.448563,38.70611,34.59859,5.963511,29.134167,21.288702,37.681618,23.659037,34.346577,35.924564,16.43746,25.57589,33.536644,30.663376,39.68147,45.671238,40.110207,31.110594,45.62105,31.983234,33.63566,23.842758,32.084297,18.446592,59.723705,26.658522,36.031612,58.38399,32.602802,38.450848,32.182217,41.59952,32.490433,37.023163,32.475395,32.007465,23.792456,56.165203,39.258392,32.82298,25.042845
123,53.731796,34.825977,30.68304,31.605463,11.102887,42.155704,46.867634,13.9932375,60.073364,42.005684,47.338623,11.043771,28.271639,42.582607,27.064093,19.822306,30.473097,-52.980816,67.50202,-5.7900314,23.710802,19.170172,-16.016264,35.745358,2.6982765,29.886532,39.472984,50.63225,49.078568,18.044865,40.1992,42.0417,27.520044,20.256134,37.71463,32.259033,31.101162,2.9364555,29.354227,48.09119,-2.6110036,26.551744,21.584805,6.2572975,-7.5000696,237.13504,74.30555,26.016306,63.38606,46.266003,-59.718742,40.831047,61.329147,2.984595,20.244776,35.85271,76.187,41.14934,87.76411,49.097244,-22.48974,54.125134,1.1979913,65.97276,34.348755,133.93686,67.401794,80.302765,20.46333,35.494938,40.938675,39.25733,54.110477,-3.6325371,30.935982,49.995422,0.5926919,-0.1598656,39.297264,38.01837,7.5201106,21.284298,23.566532,-47.140697,44.62134,55.330154,24.620855,21.36854,341.46576,74.68645,15.316654,20.541367,87.83689,95.78679,12.94166,40.70275,15.63223,47.610435,16.74793,40.72098
124,40.453697,46.60649,41.08343,45.095764,22.911592,47.547478,11.880106,-0.13954274,17.97236,62.769585,69.257835,117.557846,35.213722,9.399342,43.876442,60.034096,74.0307,52.2621,33.126526,38.05244,54.731266,-22.322338,59.6683,47.59707,68.24394,73.04808,12.497493,44.901917,55.440792,62.25741,0.72141415,74.51051,49.843735,49.47405,47.270813,45.38918,24.098011,52.043343,49.83088,79.70276,52.0552,46.82487,45.49311,18.77115,78.87486,60.66061,47.210537,99.016205,-53.202984,50.37206,61.86458,0.6522153,28.34397,-17.402853,43.164608,46.04912,-18.291592,27.274223,47.11633,68.0881,42.904778,75.67992,1.2984374,34.24729,-9.004469,40.163235,64.22632,60.511147,306.6886,40.991634,17.370754,73.66106,51.21447,26.092028,77.55046,28.174831,47.905922,38.542847,28.12419,35.19681,25.426504,76.79538,4.0435166,36.098972,60.326878,42.96218,38.898785,25.055288,99.89759,5.6550803,20.74538,58.206787,93.66338,61.01359,47.18558,21.735928,39.99108,31.978651,27.583038,32.573856
125,26.874292,24.19234,19.12897,23.722006,27.118639,22.464638,24.827387,22.220354,22.950672,25.891663,26.809772,24.829157,22.915756,24.225414,25.572212,22.898766,18.740814,25.414778,20.780745,26.886604,38.283108,22.900291,21.625326,24.503971,29.78571,24.660583,24.988235,24.283146,22.926823,24.259949,19.154415,24.911835,24.915611,20.816238,25.026545,21.64227,24.327728,20.11116,28.856318,22.972927,30.893936,21.65513,22.003376,24.71606,17.126093,24.706125,26.079098,13.458095,27.004395,27.63151,27.695225,22.20782,26.68847,19.500898,24.708178,16.976559,28.164438,22.70883,27.544735,26.676487,16.890345,22.69925,15.508747,25.19575,19.91335,23.943804,23.885658,23.551743,22.258215,27.622988,27.583385,21.148546,24.852388,24.164383,24.441551,24.502907,25.083858,25.179094,23.262903,25.834383,24.550608,24.953342,27.621101,17.17963,22.653889,21.655825,27.506054,26.344124,31.088547,24.1896,35.71109,22.958824,25.653994,25.505371,29.24451,21.612024,24.882416,26.937132,25.972624,3.6816647
126,28.700865,-11.016916,-205.29688,5.1037974,12.358213,18.52319,-4.4032917,-49.93504,45.69093,30.086037,-5.484741,11.8706875,-58.045876,22.548737,15.766673,5.175525,12.416512,27.91333,-51.301792,-4.033081,-4.045116,26.283655,26.330774,23.22832,-3.2573082,10.624128,-404.6354,64.72057,21.519289,12.032505,115.51844,18.063904,76.1791,22.604328,34.37806,-2.7790272,27.573626,9.0203495,1.7208569,-52.282635,10.9273615,18.765528,-24.1956,7.3157554,-15.953855,-15.198247,21.251123,31.88942,43.070675,14.749988,18.702536,30.43077,24.861917,96.39865,-27.354996,88.20176,-19.055347,-56.6394,12.423072,-9.557519,12.598498,62.47203,23.815226,3.0950923,-11.691253,19.62367,35.930264,12.696056,-3.5205865,-18.102644,-20.725851,16.211926,-19.4577,10.765823,-20.322416,31.050728,0.49540803,26.22612,-81.39386,20.518717,9.50751,-1.0785053,7.5726748,-11.77411,-13.273878,-54.41964,36.70769,-15.208225,-34.360676,23.798025,10.045932,-11.101419,2.7227569,-7.743831,19.973248,1.9727786,9.877521,-1.4232955,-3.059873,18.265598
127,11.591354,17.244427,11.940495,8.220868,12.701956,16.961893,26.150164,21.4267,12.340155,25.286947,23.878473,21.954178,24.391836,19.888472,12.774397,19.132578,30.452543,5.4851494,10.487391,1.7318743,18.287565,20.527464,26.019308,23.986984,27.68289,17.7546,19.816048,15.5872345,3.9975104,32.78535,17.887701,-134.17284,23.38719,18.397694,18.472559,28.333878,20.092955,24.414856,11.077371,31.350466,13.897792,21.007069,12.452663,44.333626,23.398066,14.917924,25.070852,5.812298,26.320524,17.889454,14.569732,13.09878,13.059492,30.178867,31.402521,36.010754,46.304375,1.7307593,31.207308,-16.25782,12.1410475,14.425476,14.776144,35.553947,18.403215,27.183857,59.35516,29.711903,11.2033825,40.823822,30.008036,16.88708,14.779305,8.507161,1.6617405,15.006363,28.641645,17.659103,32.96012,11.128243,22.291582,14.302296,17.172825,33.366158,41.352654,16.239807,-1.5591,15.818894,93.81136,-15.457157,-53.35209,29.061878,12.894718,2.6640086,23.084347,20.524662,16.27154,-7.990115,26.691904,22.957005
128,-49.887722,43.618244,19.76155,45.559383,-2.8225987,-11.036173,49.56668,76.47173,79.14095,67.61178,28.75818,62.811726,57.488518,53.15635,25.750132,26.188433,-23.235382,113.651825,31.280338,59.63622,55.140602,-34.578846,44.56826,5.455996,12.706503,91.38481,25.126362,33.035046,42.591755,23.871525,11.579093,74.70585,-4.5013366,43.656944,15.438254,35.78698,-42.90572,83.81442,-65.88705,23.95795,-37.025574,30.309532,15.420007,-120.15588,27.783417,64.346756,-12.832679,35.842422,53.93919,7.0736103,42.841896,51.43826,13.174796,44.546886,112.450325,58.793934,43.693413,-29.637602,-6.364543,22.622704,84.93449,46.455463,1.7352507,-10.033914,54.02344,37.98869,42.348675,103.68534,21.431618,39.146587,70.29656,41.916115,115.71268,42.368027,46.724384,44.36929,44.9087,58.9283,53.541286,53.98309,23.340757,50.836876,4.4318027,55.002388,30.913761,29.550472,62.269226,71.96711,45.15504,14.007493,17.530067,40.751553,139.21104,31.95714,52.15916,40.72021,-96.25838,43.419224,4.8777514,21.454796
129,22.028633,23.24325,26.493727,18.60831,30.654325,8.701359,21.96799,19.97829,21.889763,28.786009,22.956038,26.838745,26.989965,13.623302,20.685516,33.479332,6.739411,20.08716,27.689249,23.192554,20.74875,16.081188,23.163797,23.84416,28.513744,22.9892,20.948135,30.362135,26.260626,21.759089,18.129818,9.145915,21.49352,14.831961,19.877874,33.067593,23.202126,21.321192,20.628798,28.917625,23.353455,21.45022,23.349903,29.599594,13.259371,23.07207,16.178923,30.93224,24.882486,19.32517,21.464993,18.720625,20.09448,26.535295,21.651407,12.62906,27.321283,24.438168,14.621144,21.01796,22.343412,10.879698,24.16654,7.6454043,25.839016,26.435282,29.50946,25.053192,-18.240198,26.141954,22.560297,20.76174,23.06241,20.695845,28.391682,19.431139,24.308111,25.818485,17.76901,23.86766,33.14683,17.365963,20.212496,41.1456,22.920076,20.274363,15.493006,17.625261,16.786308,22.449028,17.60972,19.825775,24.49405,22.031364,25.08279,5.5790873,25.995825,17.722628,20.944895,23.720892
130,16.818321,13.233301,30.648804,39.624516,48.079304,5.915075,61.593388,16.644962,24.121998,4.834991,12.319736,21.196995,18.871387,26.620491,34.810287,13.785656,25.614906,-10.141988,38.62327,67.31749,24.971218,-2.593077,19.649122,43.03136,17.68676,39.887577,36.137886,62.77593,13.847527,35.825756,21.703842,3.9140236,30.756044,19.051931,24.001276,5.3890963,10.744751,39.904865,30.504211,22.841753,51.338367,14.367001,26.553679,27.15458,-1.0433201,16.835848,22.61606,28.5782,26.731668,25.962439,35.472134,56.6439,33.443417,34.648083,28.474293,25.958342,12.486604,39.857975,51.23222,36.24715,24.183643,28.984085,28.61026,21.595722,27.639227,36.38857,-5.8703785,20.322632,27.887123,19.565561,22.765137,41.80985,24.443962,19.670353,27.785473,29.772217,25.392618,7.4035745,26.013905,5.7726336,36.293545,10.1271715,-20.96952,28.032408,22.917107,15.879006,40.463543,33.910645,55.385384,46.954857,20.21919,7.451346,19.45206,28.805511,27.62222,17.349546,11.665425,9.974983,18.195763,29.524742
131,25.67914,32.656292,25.672668,19.641863,29.343391,24.378954,29.589119,38.708244,19.982737,21.307627,17.300037,23.784485,27.321495,35.667233,21.192915,32.193203,24.266403,29.558979,28.232376,20.295727,22.704601,26.381979,23.721172,30.748922,14.577777,32.544594,25.567415,49.167336,41.611538,9.863511,12.324265,22.242563,20.936253,28.454617,24.3914,22.339752,18.529163,7.6222315,39.944317,4.9238663,26.791183,22.094992,23.436209,39.434185,33.83849,24.158043,23.770382,27.295366,26.38718,37.070377,25.774158,21.182142,27.301876,27.17027,6.757007,25.24028,28.711546,32.36856,26.144989,28.52018,22.838377,30.08237,29.351496,30.510414,29.776266,27.76352,27.76929,28.00895,25.27131,13.761997,32.32276,32.335033,21.05961,17.385178,26.917732,32.700447,30.787582,18.768978,18.489155,22.146416,21.49674,31.6867,33.100803,31.137375,24.067545,33.95871,27.66597,26.010277,3.64318,30.598665,29.281485,39.19581,24.632227,18.371696,26.856426,19.834074,20.477606,18.102007,36.175636,1.4493778
132,18.03939,21.557444,29.820822,24.818556,77.04883,15.648418,49.75299,40.40509,25.910164,42.40091,28.149778,41.716854,-3.849539,32.896072,21.424713,24.904116,23.794125,35.418106,26.037672,16.715937,30.506802,28.925304,25.487555,20.723236,32.333958,31.611803,7.5850086,25.500711,18.681253,16.113302,32.463604,39.95574,27.776344,37.690353,25.184591,40.018654,25.151361,-2.3146956,37.806625,24.269205,7.9282947,29.858269,57.412663,40.406273,32.84195,29.784327,37.931713,21.979069,28.562473,43.873295,20.448221,34.369003,39.452183,58.70826,16.223757,22.617105,24.841349,31.494604,19.58407,67.3582,22.401222,35.173485,12.789111,5.3685102,26.513762,45.72682,41.678463,22.336508,19.486109,21.338913,12.3274145,45.713688,36.27533,69.27065,18.27645,9.20595,45.627422,73.56014,30.07965,54.072838,38.521965,56.96602,27.944279,20.63171,19.484863,35.313103,25.96745,25.644218,32.36052,27.932552,37.75033,29.345144,48.315834,28.877506,30.164253,39.842827,18.197672,26.330683,22.30711,32.373417
133,22.273846,23.670876,15.383392,24.751228,12.780948,20.955978,24.794952,29.733765,26.120043,20.474253,18.98726,32.970154,30.974178,25.564806,65.57087,21.390785,20.46075,31.042675,20.989254,20.339565,23.32919,23.257965,34.750355,20.66595,28.097351,14.580183,21.425867,23.050915,13.221149,5.622747,21.655342,23.71664,30.29156,29.65866,22.68354,22.742252,24.449816,21.403364,23.851183,26.752712,19.249218,12.5847845,16.771864,22.738234,18.122467,22.65009,32.034683,22.790094,26.227314,26.131102,25.272045,25.79903,20.763369,22.903229,27.12703,27.507318,23.057737,23.585257,27.97772,26.288813,24.037363,29.367311,24.329407,9.230744,26.780235,28.45237,13.288353,22.331432,24.810455,12.970977,25.139036,31.40593,24.149143,12.031528,29.007484,28.44824,19.328176,19.24123,18.550371,35.06203,23.43581,22.153069,24.531809,22.44119,32.33176,22.494934,23.539835,28.898144,23.266106,27.299185,5.2431426,5.229122,36.71779,26.917658,30.835491,23.955761,25.097076,57.275238,25.69281,20.399975
134,32.654667,27.228395,31.390562,31.245375,29.243696,38.682026,29.408556,36.41265,33.483337,41.698162,34.793526,26.74115,30.743996,33.38092,34.191948,47.264053,32.37325,41.676933,30.611742,33.763134,36.358524,27.994486,25.619759,11.281827,34.95574,32.80398,46.528072,42.5193,35.466248,36.631714,29.627401,42.96068,32.312046,33.6714,34.249012,39.917824,38.29255,59.411377,37.263626,34.454838,34.691128,38.215054,31.582062,22.525707,-63.55305,33.25038,45.034298,21.71604,-2.0208557,31.489784,30.034431,50.22076,36.207054,26.313648,34.11477,34.983788,28.7685,33.4518,38.38686,26.562908,34.88019,35.877594,43.70612,22.315523,31.21523,43.947277,25.10173,22.702103,33.87232,23.06511,34.984787,26.251501,13.955692,34.12515,31.964994,34.92621,33.327847,32.00129,37.46536,16.678768,30.02143,34.450348,29.901917,38.47986,44.38668,25.501947,38.235996,27.87063,30.685213,40.640812,35.44114,32.598843,29.98531,20.151669,87.65136,37.090466,23.003286,41.338818,33.864082,45.12424
135,12.442518,8.087905,15.513721,-9.746913,12.097196,10.087158,8.748975,7.3010335,-0.64300615,13.643393,16.857351,13.060114,5.216832,10.744553,16.100204,5.522791,21.38916,9.977842,6.3918543,6.4655814,14.239028,10.752098,11.161667,10.04267,29.257994,13.697773,8.339006,4.011816,16.96569,11.973339,8.39298,12.080582,12.580976,11.289625,15.170285,34.70011,14.63145,19.402885,19.532207,5.7104588,8.320498,11.638625,5.990033,11.546185,17.763166,12.600529,12.5979185,11.311285,13.933942,12.264071,4.4687,15.208905,5.709939,-2.7191858,13.264842,4.4194193,14.375955,65.16833,12.145439,12.177446,8.179158,6.0324473,-7.2346926,9.876912,12.267561,12.1429825,13.307946,14.368346,9.368808,19.1398,13.942866,5.055829,14.108187,2.2802815,7.1001496,12.14265,9.232677,15.145056,10.000105,21.683098,-4.071456,6.6987705,11.989325,2.1517994,14.003745,37.90548,1.0401053,6.7107806,9.512498,-0.15509482,11.217315,11.904945,10.360338,11.624669,9.728327,20.674324,-4.450528,9.761877,11.487868,12.188735
136,8.458709,-9.092996,-7.9935713,43.45311,6.742135,-67.19128,25.33805,0.96892565,45.288673,-41.84128,-32.803345,-24.481314,-18.0948,-3.313271,34.095398,21.40351,11.24944,-45.996895,5.3399,75.89319,23.70728,-18.99476,-24.646008,29.068586,-102.77264,60.070175,-17.613476,28.017757,19.880453,40.284534,255.62653,-20.803251,-54.488346,236.24483,36.041595,-172.38304,39.601357,19.532457,-135.49788,48.396175,25.473007,-40.26469,-9.79097,5.8693275,-34.06498,22.691038,21.907658,37.674904,28.294718,-10.047632,133.73688,97.721375,48.40701,31.812532,-5.538894,-6.3809986,-65.75086,-38.263268,10.855194,38.39892,10.997285,23.271141,56.562233,-129.68904,19.524591,-63.52057,238.17905,97.13241,-19.478765,39.985188,93.86342,42.979103,43.689434,61.72256,-92.395706,16.918564,-29.831673,88.34415,80.2921,21.013382,-1.1440363,32.467426,-44.964466,-291.9764,-45.93546,44.23891,20.455853,-1.1172758,-13.746925,-3.0834656,18.937767,-68.412605,-42.076088,7.0142174,18.526815,-3.1354363,-10.157733,57.539448,31.55381,-15.854586
137,24.092766,22.312931,21.965157,23.7128,25.681671,24.202745,14.919328,25.146242,26.084202,23.06253,24.865654,21.998047,21.757874,22.180294,21.491507,20.716019,22.724556,21.227596,23.227179,23.843811,23.633741,19.82964,28.81102,20.211828,33.060703,23.695093,23.290752,22.683899,37.46201,23.781822,25.525558,20.696953,23.967442,22.159054,28.378613,22.913921,22.607454,23.184628,-7.750272,20.477257,24.853764,23.193724,20.779411,19.199408,31.585182,24.525202,27.512459,13.600872,22.518793,19.93206,25.372345,22.636326,22.711706,24.717918,24.580563,23.764837,22.890402,21.748722,21.99042,24.281925,26.816736,24.122917,21.445704,26.233946,25.158207,21.161423,19.933535,22.471817,23.532791,24.200447,24.87019,26.017754,22.660467,22.603807,24.154833,21.251926,20.664957,26.509846,26.66236,24.142984,24.302883,27.354418,26.152025,24.70761,21.173374,23.569923,27.626446,24.08632,23.041405,22.194756,23.600977,26.239101,21.992132,22.26151,26.665888,23.669378,25.143759,23.064253,24.987429,22.876959
138,26.004736,27.753187,26.514257,26.882103,27.021608,25.004726,26.21113,22.576284,29.357767,25.110914,24.092724,25.609135,26.673874,25.357525,29.673653,24.200195,26.092651,28.50214,27.275743,25.083792,24.247435,27.13337,24.86515,26.878546,28.087837,26.15565,26.914965,25.304249,26.793978,23.977854,13.215647,26.667013,25.786163,26.931196,26.57161,27.182243,27.172289,28.405428,26.260487,24.921474,24.87636,25.337831,27.19503,22.413916,27.904634,26.99794,24.803045,25.954824,26.00415,25.067923,25.070723,25.928799,25.574593,26.240376,25.61664,25.55052,27.929173,26.665825,27.06634,23.92312,27.98105,28.539248,26.054123,25.768568,25.840462,25.473091,26.258785,27.655037,26.289629,26.442305,24.986773,27.741858,26.588223,24.988144,29.21406,25.565351,33.071045,25.448303,24.546371,25.270046,27.882988,24.08261,28.568476,27.474186,26.406996,24.918776,29.519829,27.165848,24.82629,26.325438,26.973516,25.844217,24.03024,25.497425,27.090631,27.57336,26.965979,27.403461,23.555101,26.406126
139,27.082737,28.13717,25.885824,26.489574,19.986074,0.12896462,34.37967,12.931222,33.66522,31.483202,27.618193,27.4735,12.703273,7.308848,30.350555,30.412636,30.15706,29.065105,27.12312,26.997583,26.604631,26.910645,23.458834,29.1472,26.060858,37.321663,6.6872544,26.06787,21.439354,32.94362,24.685324,88.97369,27.55549,26.928938,27.126348,24.251143,27.461367,29.880838,22.748667,23.834341,25.725372,27.547565,34.963863,25.311928,19.232718,23.852615,24.260761,29.85512,24.103893,23.977493,39.098698,30.643896,27.229147,29.701773,22.028748,35.336895,21.329988,24.159609,26.928215,28.006084,23.334116,27.244965,42.20543,30.09635,19.830252,23.860847,30.510221,23.657042,23.337898,22.00385,4.308993,22.582924,21.472046,19.88131,28.308987,23.57739,25.579681,24.352577,52.5235,14.9419155,25.279692,29.38558,37.837452,24.510284,24.07115,17.696936,117.817,22.495277,20.761854,30.02644,14.373452,19.921047,25.79966,28.647512,29.83873,32.189636,41.513493,24.155712,19.665483,35.361744
140,31.93027,30.819775,31.481562,38.04106,32.323612,30.558466,28.186785,30.396023,31.129667,31.368116,20.529476,34.28578,33.873257,37.488785,34.074203,31.739504,30.536177,31.677727,28.181797,32.20164,37.046036,33.928055,32.645264,32.530567,24.09594,32.91507,27.966501,30.526735,32.528408,34.40899,34.370358,33.94246,29.204699,33.728886,31.888626,37.27564,30.59646,32.940193,31.973083,32.48555,34.355453,34.97056,30.409002,32.55815,35.556473,29.705132,28.26745,32.546528,35.429,33.276726,29.84014,32.81285,31.14008,28.86366,35.758537,33.821575,29.63417,34.62757,30.830908,35.372105,34.72162,31.539837,35.755795,34.29461,32.945713,36.94697,32.34188,31.846687,30.968554,27.303656,29.27838,32.233795,33.410664,26.687622,32.21342,34.34325,31.873762,33.85407,31.207457,30.951996,31.649092,34.29582,33.55243,34.197754,40.370132,32.744213,35.12792,32.62666,27.155027,-11.150279,34.667007,31.113525,33.266636,35.816963,32.253864,33.891743,33.71884,32.768253,33.28296,30.449121
