,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
207,2.9749866,0.41769892,5.283164,0.69958395,7.442454,-1.4138081,2.2465518,-1.3662219,3.92368,4.7986307,1.3423219,4.3960576,6.8787456,-1.6689147,-1.7145191,3.3109944,0.06260489,0.6228015,4.947683,1.7105259,5.3195477,1.5027771,-0.67343706,4.83268,4.2125907,3.8983073,1.0956229,1.7854635,1.070817,3.2026975,0.23038372,-8.366497,3.0304935,-0.64985734,3.2064614,4.3091135,4.010173,2.038056,0.0628573,5.8132854,1.8864998,2.843057,4.880195,0.16962504,1.4326122,0.9689107,1.0496277,12.803994,3.125946,-1.5490572,-2.8595316,6.0749593,1.1382383,5.2625937,2.448845,9.619395,1.191461,10.5013685,4.9303117,4.98589,7.2446275,2.7189782,4.8781533,2.5642412,3.6819682,7.8094945,1.7060956,3.2644503,4.1249094,5.975883,4.370946,3.735997,2.1888018,20.239332,6.144499,0.45637935,-0.6818091,1.251614,0.17581268,3.598412,-0.81354666,2.4690416,7.663725,2.3707826,3.962996,3.4386244,4.4443345,2.1571443,4.9750586,2.4789522,1.9597441,-0.017227348,2.1581295,2.1804223,2.9670317,-2.8589275,1.2512658,2.056647,2.1762807,3.6106675
208,6.0830703,2.3950365,4.0183625,5.7951436,11.596253,0.6256139,2.2962303,3.620964,5.4429326,2.124924,2.083056,5.827001,7.6800303,2.6421187,2.7630835,2.4192686,3.567213,2.0974488,7.0512085,0.96278167,5.5069575,-0.48312098,4.172307,4.314138,0.69634634,6.681225,3.4115977,6.119612,2.974818,5.9451566,0.820512,3.026669,4.8418083,5.0137596,4.0341635,5.185616,-6.829133,2.936479,2.3642755,3.0353096,5.904308,2.4073038,2.3136978,-2.7454338,2.9523032,5.975556,-4.633063,7.7588468,2.9287786,0.49974164,4.5189433,2.3153543,3.8711786,2.3138072,1.759257,0.055291094,3.0515347,5.9392624,3.4215708,-1.0142659,8.094931,1.9269598,4.6151667,0.97307324,1.9576372,2.965885,0.95487064,1.2105883,5.3922057,1.2884198,3.834356,1.3473561,2.455791,3.118395,-1.3166916,3.2343905,2.5580227,-15.935494,2.7638345,5.2630105,0.8370655,16.218332,7.0710964,2.9840443,4.9644475,3.2950778,5.486636,7.7117424,4.3519707,-0.875527,1.4909959,3.3321693,2.961785,11.023428,1.5971543,13.294272,3.6508317,5.0088477,3.5027473,2.7472363
209,1.342834,0.49674135,-6.4836287,-0.7422159,5.04818,-1.0416893,0.1166873,-0.7331956,2.6671515,3.343596,3.4484928,-2.5487907,-0.4976877,1.7479502,3.0908492,4.7184486,1.499567,2.3450582,5.719642,-0.21341321,3.7874467,1.443427,4.746743,4.801997,10.349035,2.2708168,3.1365488,3.431332,2.893893,-0.42955938,4.584589,0.45885623,0.57854223,0.22050786,1.6016059,3.9809566,6.1926255,3.3990982,2.0222223,3.7538304,4.8830433,3.6903496,-3.8097668,12.649744,2.1042693,0.87033993,2.6779075,6.3433366,0.8113123,7.8500776,0.68099475,3.131693,4.122838,2.9858792,8.541593,2.0436387,2.8211699,3.1801844,2.3375552,3.136769,4.88944,0.9094883,2.134444,-0.70372033,2.1310446,1.5878682,-22.528515,1.9389921,1.6172805,3.3922908,3.2369666,-0.76059073,1.6950883,1.7777983,1.5987507,1.2658167,1.1024336,2.0690908,2.7416227,-7.979258,7.1156654,0.66225576,-3.2310643,-0.49349648,-0.86400586,4.763631,2.5933695,0.995098,4.725951,3.3512332,-2.8996115,-25.40216,2.594321,3.2501404,0.96371037,2.2970026,0.3398366,-0.8531218,2.556518,-1.9055132
210,-0.18956602,-1.3878955,0.06958041,-0.14329506,-0.55106497,-0.79016334,-0.042955942,0.6987033,-1.0474916,1.1585808,0.5026925,-0.4570384,-0.21002539,0.48305437,0.24857843,-0.6177738,-1.6598283,-0.606542,0.1613142,0.14221135,-0.2468846,0.7568238,0.9755753,-0.54056627,-3.9410105,-1.0587575,-1.1546737,-1.2331513,-0.18842153,-0.061482854,-2.0973225,0.5706992,-0.016559986,-1.2577089,0.38849783,-1.0324492,-0.7160454,0.9589598,-0.612339,-5.566774,0.47187495,-0.05615714,0.53614473,-0.39727357,-0.4200457,0.28636095,1.4601821,0.60432833,-0.07664937,-1.0993643,-0.29290503,0.20524548,1.2270651,-0.6669853,-2.5726392,0.41462895,-0.7180926,0.32627615,-0.7634806,-1.1723409,-0.113916576,-0.33317927,-0.19911575,-2.7059467,0.45132467,1.3859854,0.61595297,0.016892454,2.5024016,-0.005221895,-0.33948925,-0.80012584,-0.94651645,-0.6600299,0.95528823,1.2125951,-0.61611646,-0.6846177,0.48874593,-0.64289737,0.06303845,-2.4553041,-1.0155158,-0.6718903,-0.5023183,0.24443498,-0.16266058,-1.2467302,0.09554556,1.2143046,-1.7776473,-0.055737976,-0.4739091,-0.3893459,0.0010841072,-0.67565775,-0.59651333,0.12287639,7.4949303,-2.6153789
211,-1.2726912,-0.9608597,-1.3120375,-1.5927197,-1.9454893,-1.4728621,-0.9452477,-2.6425533,-0.7417864,1.0867898,-0.27924466,-1.2871958,-2.9334915,0.7140478,-1.677413,-1.0130857,-0.4016218,-2.2340853,-1.7292664,-0.26670507,-1.0190104,-3.0864105,0.8594091,0.27948803,-0.6565928,-1.1072567,-1.5874909,-0.85741025,0.03187361,-1.5552914,-3.1631935,-0.45625728,-1.2358202,-1.6311371,-3.0068712,-1.485975,-1.3033397,-1.7588153,-1.6563087,-0.98895437,-1.3750005,-3.145765,-3.086506,-1.1631962,-0.6849421,0.64713764,-1.5444182,0.00060934405,-1.048251,-2.9000368,-1.0309218,-1.2446817,-1.1054853,-0.7700492,-0.3817629,-2.019216,-1.3873129,-1.3714292,-1.2052914,-0.5050757,-1.3882898,-0.5004955,-2.765146,-1.0339423,-0.58559364,-1.1502571,-0.76438475,-1.048157,-4.1907225,-3.6920114,-1.4658742,-1.3503766,-0.31948757,-1.9098599,-1.5091268,1.0953648,0.14604793,-1.4917119,-1.0041572,-1.2608588,-0.38691553,0.35546157,-3.2798848,0.9223607,-1.5464576,-1.9308913,-1.6871811,-3.1177,-2.1378818,-1.7836589,-2.0651765,-0.22076698,-1.6090503,-3.3290763,-0.97089034,-1.0285221,-1.163417,-1.5257572,-2.1872318,-0.56157994
212,1.0601135,0.20748694,1.7809669,-0.16743933,3.8358686,-1.0141468,1.0813068,1.7385882,-0.0589725,1.6218438,-0.670305,1.2212694,1.3812176,0.08647563,1.6977615,-3.026499,-0.25978878,0.6272419,2.8279464,1.6037848,-1.0391376,2.1690927,-0.8351366,1.6082622,2.3331802,0.3335386,2.3476236,1.2989755,0.4314901,1.0537764,1.0049868,0.41115603,1.038186,1.0920962,1.5394253,0.90399295,2.783209,1.3044289,0.71285367,1.1342506,2.0806108,0.42776993,1.2508218,1.682371,1.938698,-1.3444208,-1.1575547,4.4853077,0.88618165,4.0715747,-0.32050353,1.8777376,0.06778231,1.2249967,-0.61960346,1.7932887,0.18657786,0.6059572,1.8561301,0.13308674,1.7187768,-1.2659159,0.31044278,0.0019500677,0.77639866,0.645521,-1.3120532,0.59046286,-0.75225925,0.3473407,2.8532763,1.296096,0.43450466,2.7796137,-0.66774285,2.2575088,0.9575019,0.13775735,0.65450436,-0.2136601,-2.1721113,3.55197,3.194198,-0.029144984,5.6805778,0.64411306,1.5292125,2.8489683,-1.1477543,-1.3365141,1.5392119,0.583422,0.5025212,1.3277907,0.87716085,1.0558676,0.91588575,0.5733448,1.6578573,1.0364795
213,-0.13118419,-0.53747886,-0.77098995,-1.0152961,-0.8772856,-2.0082178,-0.5667881,-0.984841,-1.7697475,-6.180056,-1.3810726,7.7574368,-1.3534974,-1.5195345,-0.6912099,-0.55323815,-0.77145475,-1.2117192,-1.4590312,0.8557736,-2.3130827,-1.430108,0.12090686,-0.24049734,-0.4806579,-1.1208038,-1.7091699,-1.1126198,-0.5164537,-1.3702785,-0.367286,-0.7608284,-1.6777809,-1.0949128,3.6208763,-2.4362962,-1.4858322,-4.6901073,-0.37672153,-1.2398559,-1.6309148,-0.05871876,0.91939354,-1.1690038,-0.47954834,-0.44906196,-0.6515013,1.2517991,-4.7007246,-1.3283024,-1.5335494,1.2680479,0.3433562,-1.0308099,-0.8535659,-0.31492847,-1.9929323,-1.6540015,-1.9126841,-1.181653,-1.2168831,0.027336081,-0.13384038,-2.1017258,-0.67203975,-1.5356802,-1.2626816,-1.0332801,-2.7373612,0.025853526,-1.1484057,-5.6300807,-1.3207903,-1.9224625,-1.4082533,-1.0943681,0.051086538,-1.8449934,-1.0478479,-1.7240593,-1.6729355,-2.3650138,-0.62911445,0.46494642,-1.9947747,-0.45384562,-0.24736297,-2.8772988,-2.2348306,-0.9732841,9.383885,-1.4100335,-1.2280258,0.2619315,-0.21498342,-0.6311591,-0.11752946,-0.34577057,-1.6983234,-1.2907467
214,1.4668063,2.2098527,2.1560152,0.27748826,4.9570856,2.2664092,3.0829625,1.0233318,1.8353482,5.3283205,0.92132634,5.3269935,2.0077379,1.6352799,0.89756644,2.2200482,0.33125043,2.2717247,0.33488947,0.7600961,3.1941557,1.7199497,3.0218136,2.811855,5.0807004,4.429437,2.616955,3.7279592,1.3365966,1.4941792,1.8020633,1.5347638,2.679434,-0.14519493,1.7801476,-0.35649076,2.1504936,1.5603912,1.757103,1.6560296,2.5576153,1.9793422,2.604987,2.6279483,3.276683,1.1184701,0.95911455,7.896109,-0.25329039,2.718201,0.75588894,3.612691,3.8920827,4.372533,1.8741212,1.9514797,2.3547845,0.40710035,2.491928,1.1016127,2.8500903,2.5608351,5.473318,2.049357,4.4456573,1.7862983,2.2859495,1.0509487,0.5459979,1.8785827,-0.29546285,2.135196,2.1059513,6.504693,2.9453897,0.6976124,-1.449574,1.005445,2.0158026,1.5848173,2.323447,3.8954027,4.074877,5.21765,3.3190057,1.2949319,2.441219,29.136024,1.6692193,0.9165356,3.994676,0.2608519,0.6966212,3.619574,1.4743817,5.39388,2.0729406,2.23799,3.9872017,0.67275035
215,-2.1848502,-0.64752316,-1.9133003,-1.5240895,-0.9562015,-0.40332898,-1.021822,-0.6921569,-0.5222622,-1.051014,-0.7941282,-1.8698913,1.8447237,-0.41555223,-0.19583488,-0.78393084,-2.1461713,1.0455467,-1.2370567,-2.0028434,-1.4276773,-0.6170395,-1.7630291,2.637116,-2.0327954,-1.4081585,-0.9720585,-0.91602916,-0.041002184,-0.7541042,-0.5373574,-0.03324526,-0.034781873,-0.8459864,-1.5587035,-1.215799,-0.33939236,-0.6331256,-0.99729806,-0.591637,-0.5325578,-1.07161,-0.4259711,-1.678814,-1.2660364,-0.40387708,-0.81956565,-1.6479388,-1.4763128,-0.44855562,2.0607493,-1.6475966,-2.16123,-1.1499385,-0.7729366,-0.88325393,-0.69792527,-0.7541028,-0.552467,-0.18282942,-0.7190484,-0.9300372,-1.7243112,-2.359794,-2.324934,-0.5023096,-1.1191276,-0.5275252,-0.93151397,-1.5716795,-0.6119115,-1.3321972,-0.08905797,-1.5167428,-0.7406109,-0.050746273,-0.68941724,-1.1319066,-1.0498142,-0.5863015,-1.8826411,0.22018526,-2.0462317,-0.9348,-1.6883188,-0.16359921,-0.5978622,-3.067919,-1.9965962,-0.023273358,-1.6667129,-1.8848002,-1.2358828,-0.52485543,0.24483411,-0.38672683,0.4849084,-0.557759,-2.976545,2.2666614
216,-0.01826365,-0.06441515,-1.238919,0.4432667,1.3692114,-0.17686094,2.6247911,0.16097362,-1.9263586,-0.38613966,1.1311634,0.1448657,-0.02476873,-0.5336753,-0.23761104,0.4847115,0.23892915,0.121521346,-0.24983905,-1.1394831,-0.02405259,-0.109039575,-0.69885975,-0.028731655,0.7013062,0.68954724,-0.7356545,-0.20694038,-0.3127169,0.4173807,0.16919848,0.37176344,0.89811295,0.5736386,-0.19285299,-0.5389912,-0.13310955,0.10994627,1.7507395,1.7251028,-0.019729832,-0.3227207,-0.34708562,0.27378923,-0.06880078,-0.087329544,-0.05885371,0.20561343,1.3859859,-0.5923552,0.0021021743,-0.7726142,-0.051973786,0.5313615,0.8103737,0.05891864,0.54428625,-0.5701261,-0.009027169,-0.45340326,0.5242931,-0.08689014,-1.1501269,-0.68543625,-0.17606638,-0.13266547,-0.45271084,0.35886833,-3.5278976,-0.03544288,1.4146374,-0.4156601,-0.017457956,1.8668343,-0.09010742,0.29843748,0.21044728,-0.37605083,-0.12407547,0.1111302,-1.6641821,-1.1344035,-0.023697002,-0.5621126,0.45439816,-0.035789773,0.43099463,-0.4168117,-0.19315821,0.41237837,0.0023881535,0.5587896,-0.46803507,-0.79700184,-0.0037986473,0.47475457,0.1255079,0.02731594,-1.1510521,0.058794968
217,0.8340957,0.024625065,-1.0714736,-1.0810782,0.49913663,1.2593628,-0.06433625,-0.36420152,0.4193544,-0.4557986,-0.58388615,-0.42270845,-0.5598089,-0.7748035,-0.7963034,-1.0112122,-0.310398,-0.8454718,-0.28730768,-0.3315475,-0.27365896,-0.08501071,0.056361616,-0.87631476,-0.9664821,-0.58361536,0.815396,-0.33011973,-0.40775836,0.07388334,-0.82219744,-0.7011284,-0.2619591,-0.21365313,-1.0239509,-0.075387254,-1.1367549,-0.8117429,-0.6497166,0.032019112,-0.53528965,-0.1403614,1.6335212,-1.2406081,-0.36556017,-0.24615887,-0.42584208,-0.77634597,-0.61388326,-0.41614708,-1.2761135,-0.15508202,-0.896601,-0.17513695,-0.07280161,-0.36929008,-0.76280254,-0.17718053,-0.6920812,0.16885088,-0.09336376,0.2522087,-0.8004565,-0.5707112,-0.5496223,0.4371771,-0.5072813,-0.8058453,0.6839406,-1.6334325,-1.5885582,-0.41984555,-0.5032266,0.05171072,-0.41274124,0.51394063,-0.76272786,0.25591734,-0.34769756,-1.9718093,-0.4216301,3.0871716,-0.07149348,-0.8586332,-1.3383496,-0.12058268,0.19903769,-0.5434523,-1.6043301,-0.5526675,-0.50420946,-0.89172983,-0.4009602,0.35101968,-0.15608625,-0.0027302115,-0.027294217,-0.4632522,-1.1575973,0.09070878
218,-0.7635848,-0.24797964,-0.260861,1.6836194,-0.8073833,-0.669284,-0.48253497,-0.30272153,-0.27323115,-0.37778014,-0.5041215,-0.11877589,-0.14243546,0.0049189734,0.091252275,-0.6894565,-1.1242877,-0.61446357,-1.0049363,0.32041276,-0.25820303,0.092746474,-0.7539108,-0.006661356,-0.7951538,-0.5356639,-0.47125855,-0.19624326,-0.54644024,-0.17950009,-1.0907599,-0.3400995,-0.45166036,-1.3998828,-1.9054064,-0.46366033,0.09085561,-0.23634103,-0.42114225,-3.482773,-0.111682445,-0.4916919,-0.1662174,-0.20771052,-0.35003617,0.06682817,-0.47291446,-1.2306386,-0.26199183,-0.07226498,0.47118607,-0.58371156,-0.11447606,-0.34252846,-0.47237676,-0.33648923,-0.012016415,-0.37377656,-0.29498017,-0.19781677,-0.69749063,-3.4256,-0.2348225,-0.5496982,-0.28184667,-0.54702723,-0.11452519,-0.38326058,-0.22631313,-1.4579276,-0.5219484,-1.0135272,-0.79063445,-0.94031256,0.115597606,-0.8994621,-0.4524363,-0.702678,-0.2911818,-0.8335995,-0.34055263,-1.469238,-0.527725,-0.32871234,-0.13950148,-0.26117367,0.73406917,0.07412054,-0.2773674,-0.40088502,-0.59417003,-0.38117766,-0.36471915,-0.38258007,0.12698421,-0.16836426,-0.28033665,-0.96846026,0.3107715,-1.4419442
219,-1.0686612,-0.7900211,-0.96370935,-1.2742116,0.08171254,-0.38495576,-1.2108891,-0.8300836,-1.2302153,-0.41686413,-0.8809825,-2.2604663,-0.7459714,-0.44740412,-1.2548622,-0.74053866,-0.8507222,-1.5009239,-1.0319194,-0.6624892,-0.5232552,-1.2128732,2.0243723,-0.82824665,-1.1402098,-0.08565235,-0.47217077,-1.0243858,-0.59589654,-2.811399,-1.1063433,-0.7501473,-0.756302,-1.6600085,-0.4894392,-0.8370993,-1.1361064,-0.24032179,-1.2287554,-0.774084,-0.8052333,-0.7889458,-1.3568258,0.12939434,-1.0718877,0.04061524,-0.73442584,-1.2560899,-0.6174055,-1.049448,-1.2867852,-1.3650472,-1.9100586,-0.7731223,-0.6291679,-0.7536823,-1.1622161,-0.97271425,-1.2523103,-1.036535,-1.0579512,1.1078826,-1.1542087,0.2989407,-0.63578343,-0.7742442,-0.85008705,-0.6066495,-1.595768,-0.35786143,-0.17806941,-1.0671091,-0.4158709,-1.9182316,-0.95697474,-0.53354317,-0.94805336,-1.2209533,-0.39052817,-1.2129003,-0.8509669,-1.233016,-0.09176513,-1.3590738,-0.70758516,-0.82366484,-0.8826523,-0.3307349,-0.72002965,-1.8716408,-0.047893524,-1.0183133,-0.80379266,-0.98507226,-0.8234561,-1.1908852,-0.9790706,-0.3750585,-0.82617617,-0.8791806
220,-1.0863309,-1.602192,-1.2770935,-1.8698308,-1.9452628,-1.2427716,-1.6946125,-1.3632056,-1.8508214,-0.9478596,-1.5298467,-1.9995872,-4.1401725,-1.2683871,-2.1155097,-5.020912,-1.3176599,-1.9925321,-2.1550617,-0.15108182,-1.9892541,-0.76490307,-1.3792816,-1.9214258,-1.3805052,-1.7472146,-1.4117357,-2.7670174,-1.417827,-1.6512225,-1.9058954,-1.5463991,-1.475367,-2.1163116,-1.8836118,-1.6570534,-1.4610494,-1.8088632,-3.6022925,-1.5006495,-1.6396104,-1.461256,-1.4638506,-1.7030356,-2.5000339,-1.0636224,-3.0886278,-1.6468654,-1.0565026,-1.7161442,-1.7129819,-1.9333719,-1.9472857,-2.6050344,-1.6868955,-1.7730286,-1.1920131,-2.198016,-1.4754497,-1.949341,-1.99475,0.29269886,-1.72383,-1.6895,-1.7037598,-1.8587775,-1.6227033,-1.36049,-3.103686,-1.743312,-1.6099616,-1.9224035,-1.7635424,-2.2211144,-2.3953686,-1.4188919,4.0542626,-1.7453167,-1.4924126,-1.2853869,-1.8665711,-1.0461464,-0.69705284,-0.97416174,-1.5460343,-1.7831779,-1.9221977,-1.5632613,-2.4943507,-1.9010268,-1.2479191,-2.0433776,-2.4449277,-1.7306457,-1.317731,-1.7971063,-1.8650885,-1.4089229,-2.267538,-1.7304946
221,-1.8595029,-2.876511,-1.9593302,-1.4980351,-2.7367227,-1.8982556,-1.4068403,-1.3773412,-2.40067,-2.106876,-1.7439027,-3.1529558,-1.8163434,-0.946761,-1.5020124,-1.1046057,-2.006133,-1.1041558,-1.2628616,-1.5199938,-1.7470211,-1.4103296,-1.8451893,-1.5398748,-0.9616394,-1.2645345,-1.435684,-1.3694215,-0.6433353,-1.5100696,-1.387959,-1.4054388,-1.7044715,-1.8852781,-1.8131192,-1.3839777,-1.613717,-2.0166404,-2.1043649,-1.4702367,-1.9792285,-1.5686061,-1.7319819,-1.5285096,-1.5875783,-1.7144837,-1.4205812,-1.4370149,-2.0026007,-1.842671,-1.7822402,-2.441235,-1.8020259,-1.1747799,-1.1389638,-1.7213393,-1.6897249,-1.8005583,-1.4342697,-1.4213995,-1.7638788,-1.3964185,-2.34551,-2.6951008,-1.9056528,-1.7501788,-3.6928089,-1.2619107,-1.754116,-1.9627004,-2.1009822,-0.8320864,-1.8359524,-2.2071204,-1.6327161,-1.8479205,-2.777391,-1.4094908,-1.7596002,-2.0474257,-1.5571856,-2.3227239,-1.6407964,-0.68257695,-1.7818408,-1.6768645,-1.4576825,-1.1860932,-1.9122655,-1.0626742,-2.693263,-1.2703253,-1.3685492,-1.9366574,-0.79947287,-1.7733494,-1.3169569,-1.6517822,-2.1292827,-2.0886393
222,0.6721654,-0.54952586,-0.83507466,-0.23506942,-1.891957,-0.19194604,-0.42873737,-0.085218355,0.2796373,-0.7607757,0.22999658,-1.0624406,-2.2785993,0.5966724,-0.18064716,-1.0963188,0.30465546,-0.34183806,-0.28627592,0.8981948,-0.9115392,0.67970663,-3.0425146,-0.8415398,-1.7043893,-1.073608,0.22678304,-0.6311908,-0.4214716,0.47186336,-0.8329578,-0.6051124,-0.14999498,0.50908756,-0.4993385,-0.41160753,-1.0784395,-0.39803123,-0.942945,-0.07600517,-0.22518985,0.27479875,-0.78191996,-1.4006047,0.008339678,0.13828912,-0.60025567,-0.58603793,-0.076242775,1.217783,-0.3649097,-0.056235913,-1.004803,0.7032408,-0.4775253,0.052249495,0.3528365,-0.47531727,-0.05431437,-0.27972618,-0.7428739,1.0525779,-0.57790124,-0.57995135,0.4140189,-0.37382948,0.37301433,0.17756419,-1.1200866,-0.593276,-0.4909414,-0.22775577,0.3620598,0.726296,-0.29323372,0.004521587,-1.2220609,-0.6356748,0.1750038,-0.803066,-0.97973514,0.29546642,-0.87907857,-0.55709565,0.15430357,0.41212642,1.1967007,-1.2805144,-0.8540158,-0.28645608,-0.05385851,-0.18238272,-0.113923535,0.24793044,-0.0085376445,-0.9469584,0.16266383,-0.08715078,-1.5575296,-0.6027416
223,-1.0640337,0.1625915,-1.4683961,-1.4731008,-0.42304826,-0.95415956,-1.8747209,-0.51942694,-0.1877279,0.30402133,-1.4383057,3.285064,-1.0089064,-1.5277872,0.6076657,-0.66669995,-0.6233253,-1.5031911,-1.9056972,1.2220635,-1.4463153,-0.6470113,-4.7666497,-1.4058714,-1.6189965,-1.5771713,-0.40135142,-1.4655327,-0.75185394,-0.57568264,-1.1784656,-0.90736294,-0.7505657,-0.5485579,-2.7288854,-0.44409227,-0.5109369,-1.0016339,-0.69466573,-0.9506283,-0.5507927,0.0033224672,-1.5941103,-0.6705518,-1.2527399,-0.43738377,-0.62948513,-1.430153,-1.4685249,-1.3110743,0.061401207,-1.1828399,-1.4860197,-1.1319282,-0.17358111,-0.42922378,-1.200716,-0.7944228,-1.920413,-1.34283,-1.2567843,0.41596985,-1.7385864,-0.19931331,-0.4825469,-2.8045285,-2.0130668,-1.4024447,-0.7113139,0.22499575,-0.709787,-0.9877829,-1.2448342,-1.9870691,-2.8879473,-0.65699786,-0.5225942,-0.28690732,-0.15030837,-1.0979041,-0.970502,-0.9706152,-0.9785475,-1.0998027,-0.56597036,-0.41203243,-0.7798577,-0.65589887,-0.60888934,-1.2882411,-0.74896246,-1.0634311,-1.1030132,-0.86303717,-0.48022342,-1.3792844,-0.20692481,-1.0358789,-1.1150007,-0.85868615
224,-0.5653232,-0.4776422,-0.05042776,-0.47433895,-0.5407633,-0.7032672,-0.5585347,-0.9536885,-0.77121484,-0.39380038,-0.51975507,-1.0346411,-0.7916231,-1.1912389,-0.7020685,-0.8722034,-0.23364359,-0.6626003,-0.18891445,-0.5429437,-0.44043997,-0.93267435,-5.1494684,-0.331789,-0.43176928,-0.96106344,-0.32520503,-0.40225634,-0.72676504,-0.7047294,-0.4986163,-0.51318145,-0.64231485,-0.0705592,-0.5084949,-0.7399549,-0.058693167,-1.021718,-0.52629316,-0.46875992,-0.66088444,-0.6094631,-0.37487692,0.32783407,-0.5101625,0.12301731,-1.0507054,-0.91694707,-0.9432942,-0.41888368,0.06716075,-0.4534738,-0.2384046,-1.4890268,-0.45651165,-0.542503,-0.6298643,-0.6002002,-0.7920507,-1.7029991,-0.28127697,-0.32025915,-0.79826206,-0.8798483,-0.32057676,-0.69820684,-1.2645915,-0.3960493,-0.47291675,-0.74016494,-0.67863,-0.5808046,-0.4065759,0.4400772,-1.5287687,-0.63120306,-0.59050655,-1.284495,-0.41700906,-0.49890107,-0.6375826,-0.7974963,-0.20293732,0.44056782,-0.6645633,0.64489245,-0.7880226,0.07021586,-0.8211587,-0.9857972,-1.2105,-1.0829118,-0.4221283,-0.50632215,-0.39311042,-0.46252492,-0.48078716,-0.75914425,-0.801388,-0.7692148
225,-1.546824,-0.41296554,0.5981795,-0.38352457,2.4010181,-0.19169289,0.25619748,-1.0656619,-0.56811154,1.2533072,-0.21851927,-0.20750803,1.7867801,-0.19236858,-0.92201763,-1.292962,0.40618962,0.20599702,0.15217851,-1.0096468,-0.31008646,0.0047079953,-0.024345128,0.13006136,0.24478522,-0.13835564,-0.28549004,-0.07154983,0.22702402,-1.0685061,-0.101920515,-0.5641528,-0.26570746,-1.0774595,0.80352217,0.07458852,0.06296778,0.1042274,-0.655363,-0.3994675,0.39331102,-0.5389722,0.06444881,-0.12683523,0.36188498,-0.2147742,-0.12490054,-0.1725609,-0.45154506,-0.39803994,-0.46709377,0.5854202,0.9124537,-0.7804468,-1.4353439,0.51259625,-0.8155728,-0.59409547,0.6449914,-0.033375446,-0.11555631,-0.36318213,-0.3366317,0.5818922,-0.010939534,0.07263151,-0.9335115,-0.1817514,-0.33663645,-0.05077949,2.2562058,0.20078194,-0.71868193,-0.31545898,0.5352116,0.50060797,0.03570996,-1.55154,-1.1498705,-0.7068018,0.045098484,-0.16587827,-0.8999517,-0.2205392,0.43225342,0.034635685,0.3110146,-0.44351545,0.8259302,-0.6066981,-0.32544562,-0.21998274,1.4629147,0.40844455,-0.21561395,0.21672425,-0.28173935,-1.105017,-0.7817487,-0.99170536
226,-1.0377378,-0.870931,-0.7393859,-0.6869583,0.5357396,-1.2177019,-0.8164272,-0.652527,-1.1324368,-0.7294935,-0.9636393,-1.77817,-1.203166,-0.51439655,-1.8799537,-1.2215381,-1.2865093,-1.005651,-0.9535259,-0.71174437,-0.3805306,-0.81530297,-0.16751403,-0.9174344,-0.84873325,-1.1610885,-1.0476239,-0.9169897,-0.69709206,-0.9924532,-0.1040788,-0.34941262,-0.69509953,-0.6745459,-1.1723132,-0.5770721,-0.7798092,-2.046916,-0.90934545,-1.1475142,-0.65870535,-0.42917097,-1.0758344,-0.77815217,-0.9780915,-0.86140376,-1.4201998,-0.6363428,-0.8932029,-0.7610002,-0.8301409,-0.75649047,-0.17893592,-0.89097685,-0.8335565,-1.4959329,-1.1978784,-1.4423517,-1.0705142,-1.3275448,-0.8263413,-1.3930627,-1.4740194,-1.0040542,-1.059957,-0.85522777,-1.2414594,-0.833917,-1.8401266,-1.1400603,-0.7650822,-0.96548057,-0.82847935,-0.960787,-0.76030314,0.86546415,-0.54339653,-0.7493794,-0.76059914,-0.6467756,-0.7760307,-1.0708477,-0.80008775,-0.3044065,-1.1803193,-1.018046,3.086216,-1.5757382,-1.5210434,-1.1875604,0.26240113,-0.7734233,-0.9163072,-1.8218623,-1.2278007,-1.0995299,-1.417409,-1.4499599,-0.29855338,-0.29066512
