StartDate,Station Name,Energy (kWh),Fee
2017-06-11,PALO ALTO CA / MPL #3,16.0,0.0
2017-06-11,PALO ALTO CA / MPL #5,11.043000000000001,0.0
2017-06-11,PALO ALTO CA / MPL #6,77.16300000000001,0.0
2017-06-11,PALO ALTO CA / RINCONADA LIB 1,62.656,0.0
2017-06-11,PALO ALTO CA / RINCONADA LIB 2,23.523,0.0
2017-06-11,PALO ALTO CA / RINCONADA LIB 3,82.872,0.0
2017-06-11,PALO ALTO CA / TED THOMPSON #1,36.979,0.0
2017-06-11,PALO ALTO CA / WEBSTER #1,41.554,0.0
2017-06-11,PALO ALTO CA / WEBSTER #2,74.801,0.0
2017-06-11,PALO ALTO CA / WEBSTER #3,71.434,0.0
2017-06-12,PALO ALTO CA / BRYANT #1,48.687,0.0
2017-06-12,PALO ALTO CA / BRYANT #2,57.706,0.0
2017-06-12,PALO ALTO CA / BRYANT #3,46.85,0.0
2017-06-12,PALO ALTO CA / CAMBRIDGE #1,84.345,0.0
2017-06-12,PALO ALTO CA / CAMBRIDGE #2,89.239,0.0
2017-06-12,PALO ALTO CA / HAMILTON #1,60.117,0.0
2017-06-12,PALO ALTO CA / HAMILTON #2,89.989,0.0
2017-06-12,PALO ALTO CA / HIGH #1,90.752,0.0
2017-06-12,PALO ALTO CA / HIGH #2,100.844,0.0
2017-06-12,PALO ALTO CA / HIGH #3,116.185,0.0
2017-06-12,PALO ALTO CA / MPL #2,1.298,0.0
2017-06-12,PALO ALTO CA / MPL #3,6.626,0.0
2017-06-12,PALO ALTO CA / MPL #4,20.926000000000002,0.0
2017-06-12,PALO ALTO CA / MPL #5,54.669,0.0
2017-06-12,PALO ALTO CA / MPL #6,63.943999999999996,0.0
2017-06-12,PALO ALTO CA / RINCONADA LIB 1,56.551,0.0
2017-06-12,PALO ALTO CA / RINCONADA LIB 2,47.382,0.0
2017-06-12,PALO ALTO CA / RINCONADA LIB 3,69.445,0.0
2017-06-12,PALO ALTO CA / TED THOMPSON #1,71.001,0.0
2017-06-12,PALO ALTO CA / WEBSTER #1,139.778,0.0
2017-06-12,PALO ALTO CA / WEBSTER #2,75.634,0.0
2017-06-12,PALO ALTO CA / WEBSTER #3,98.629,0.0
2017-06-13,PALO ALTO CA / BRYANT #1,50.537,0.0
2017-06-13,PALO ALTO CA / BRYANT #2,46.14,0.0
2017-06-13,PALO ALTO CA / BRYANT #3,52.693,0.0
2017-06-13,PALO ALTO CA / CAMBRIDGE #1,106.444,0.0
2017-06-13,PALO ALTO CA / CAMBRIDGE #2,51.879000000000005,0.0
2017-06-13,PALO ALTO CA / HAMILTON #1,42.464,0.0
2017-06-13,PALO ALTO CA / HAMILTON #2,91.504,0.0
2017-06-13,PALO ALTO CA / HIGH #1,106.902,0.0
2017-06-13,PALO ALTO CA / HIGH #2,109.90599999999999,0.0
2017-06-13,PALO ALTO CA / HIGH #3,91.994,0.0
2017-06-13,PALO ALTO CA / MPL #2,31.948,0.0
2017-06-13,PALO ALTO CA / MPL #3,22.563000000000002,0.0
2017-06-13,PALO ALTO CA / MPL #4,36.621,0.0
2017-06-13,PALO ALTO CA / MPL #5,31.426000000000002,0.0
2017-06-13,PALO ALTO CA / MPL #6,61.368,0.0
2017-06-13,PALO ALTO CA / RINCONADA LIB 1,45.132,0.0
2017-06-13,PALO ALTO CA / RINCONADA LIB 2,59.906,0.0
2017-06-13,PALO ALTO CA / RINCONADA LIB 3,57.745,0.0
2017-06-13,PALO ALTO CA / TED THOMPSON #1,74.447,0.0
2017-06-13,PALO ALTO CA / WEBSTER #1,72.958,0.0
2017-06-13,PALO ALTO CA / WEBSTER #2,101.858,0.0
2017-06-13,PALO ALTO CA / WEBSTER #3,94.226,0.0
2017-06-14,PALO ALTO CA / BRYANT #1,60.419,0.0
2017-06-14,PALO ALTO CA / BRYANT #2,30.833,0.0
2017-06-14,PALO ALTO CA / BRYANT #3,31.025,0.0
2017-06-14,PALO ALTO CA / CAMBRIDGE #1,60.351,0.0
2017-06-14,PALO ALTO CA / CAMBRIDGE #2,68.66,0.0
2017-06-14,PALO ALTO CA / HAMILTON #1,51.625,0.0
2017-06-14,PALO ALTO CA / HAMILTON #2,99.081,0.0
2017-06-14,PALO ALTO CA / HIGH #1,87.733,0.0
2017-06-14,PALO ALTO CA / HIGH #2,104.741,0.0
2017-06-14,PALO ALTO CA / HIGH #3,147.186,0.0
2017-06-14,PALO ALTO CA / MPL #1,6.385,0.0
2017-06-14,PALO ALTO CA / MPL #2,17.349999999999998,0.0
2017-06-14,PALO ALTO CA / MPL #3,19.372,0.0
2017-06-14,PALO ALTO CA / MPL #4,43.285,0.0
2017-06-14,PALO ALTO CA / MPL #5,58.650000000000006,0.0
2017-06-14,PALO ALTO CA / MPL #6,52.088,0.0
2017-06-14,PALO ALTO CA / RINCONADA LIB 1,43.512,0.0
2017-06-14,PALO ALTO CA / RINCONADA LIB 2,47.181,0.0
2017-06-14,PALO ALTO CA / RINCONADA LIB 3,62.682,0.0
2017-06-14,PALO ALTO CA / TED THOMPSON #1,71.809,0.0
2017-06-14,PALO ALTO CA / WEBSTER #1,94.214,0.0
2017-06-14,PALO ALTO CA / WEBSTER #2,99.082,0.0
2017-06-14,PALO ALTO CA / WEBSTER #3,96.702,0.0
2017-06-15,PALO ALTO CA / BRYANT #1,47.56400000000001,0.0
2017-06-15,PALO ALTO CA / BRYANT #2,46.495999999999995,0.0
2017-06-15,PALO ALTO CA / BRYANT #3,34.614000000000004,0.0
2017-06-15,PALO ALTO CA / CAMBRIDGE #1,80.632,0.0
2017-06-15,PALO ALTO CA / CAMBRIDGE #2,97.301,0.0
2017-06-15,PALO ALTO CA / HAMILTON #1,33.632,0.0
2017-06-15,PALO ALTO CA / HAMILTON #2,95.675,0.0
2017-06-15,PALO ALTO CA / HIGH #1,86.769,0.0
2017-06-15,PALO ALTO CA / HIGH #2,100.271,0.0
2017-06-15,PALO ALTO CA / HIGH #3,103.655,0.0
2017-06-15,PALO ALTO CA / MPL #2,9.429,0.0
2017-06-15,PALO ALTO CA / MPL #3,6.505,0.0
2017-06-15,PALO ALTO CA / MPL #4,44.975,0.0
2017-06-15,PALO ALTO CA / MPL #5,36.811,0.0
2017-06-15,PALO ALTO CA / MPL #6,55.219,0.0
2017-06-15,PALO ALTO CA / RINCONADA LIB 1,43.498,0.0
2017-06-15,PALO ALTO CA / RINCONADA LIB 2,17.889,0.0
2017-06-15,PALO ALTO CA / RINCONADA LIB 3,41.491,0.0
2017-06-15,PALO ALTO CA / TED THOMPSON #1,122.963,0.0
2017-06-15,PALO ALTO CA / WEBSTER #1,125.26400000000001,0.0
2017-06-15,PALO ALTO CA / WEBSTER #2,115.909,0.0
2017-06-15,PALO ALTO CA / WEBSTER #3,73.973,0.0
2017-06-16,PALO ALTO CA / BRYANT #1,64.268,0.0
2017-06-16,PALO ALTO CA / BRYANT #2,19.753,0.0
2017-06-16,PALO ALTO CA / BRYANT #3,39.34,0.0
2017-06-16,PALO ALTO CA / CAMBRIDGE #1,65.137,0.0
2017-06-16,PALO ALTO CA / CAMBRIDGE #2,52.407,0.0
2017-06-16,PALO ALTO CA / HAMILTON #1,26.595,0.0
2017-06-16,PALO ALTO CA / HAMILTON #2,77.905,0.0
2017-06-16,PALO ALTO CA / HIGH #1,80.19500000000001,0.0
2017-06-16,PALO ALTO CA / HIGH #2,127.451,0.0
2017-06-16,PALO ALTO CA / HIGH #3,142.317,0.0
2017-06-16,PALO ALTO CA / MPL #1,6.962,0.0
2017-06-16,PALO ALTO CA / MPL #2,14.256,0.0
2017-06-16,PALO ALTO CA / MPL #3,22.106,0.0
2017-06-16,PALO ALTO CA / MPL #4,112.224,0.0
2017-06-16,PALO ALTO CA / MPL #5,74.082,0.0
2017-06-16,PALO ALTO CA / MPL #6,43.072,0.0
2017-06-16,PALO ALTO CA / RINCONADA LIB 1,58.193,0.0
2017-06-16,PALO ALTO CA / RINCONADA LIB 2,41.738,0.0
2017-06-16,PALO ALTO CA / RINCONADA LIB 3,59.622,0.0
2017-06-16,PALO ALTO CA / TED THOMPSON #1,53.257999999999996,0.0
2017-06-16,PALO ALTO CA / WEBSTER #1,98.489,0.0
2017-06-16,PALO ALTO CA / WEBSTER #2,148.431,0.0
2017-06-16,PALO ALTO CA / WEBSTER #3,41.047,0.0
2017-06-17,PALO ALTO CA / BRYANT #1,12.120000000000001,0.0
2017-06-17,PALO ALTO CA / BRYANT #2,40.838,0.0
2017-06-17,PALO ALTO CA / BRYANT #3,44.41,0.0
2017-06-17,PALO ALTO CA / CAMBRIDGE #1,58.603,0.0
2017-06-17,PALO ALTO CA / CAMBRIDGE #2,55.564,0.0
2017-06-17,PALO ALTO CA / HAMILTON #1,6.867000000000001,0.0
2017-06-17,PALO ALTO CA / HAMILTON #2,65.673,0.0
2017-06-17,PALO ALTO CA / HIGH #1,99.59,0.0
2017-06-17,PALO ALTO CA / HIGH #2,61.120999999999995,0.0
2017-06-17,PALO ALTO CA / HIGH #3,57.09,0.0
2017-06-17,PALO ALTO CA / MPL #1,26.829,0.0
2017-06-17,PALO ALTO CA / MPL #2,20.387999999999998,0.0
2017-06-17,PALO ALTO CA / MPL #4,35.971,0.0
2017-06-17,PALO ALTO CA / MPL #5,45.816,0.0
2017-06-17,PALO ALTO CA / MPL #6,66.242,0.0
2017-06-17,PALO ALTO CA / RINCONADA LIB 1,46.968999999999994,0.0
2017-06-17,PALO ALTO CA / RINCONADA LIB 2,60.928000000000004,0.0
2017-06-17,PALO ALTO CA / RINCONADA LIB 3,57.906000000000006,0.0
2017-06-17,PALO ALTO CA / TED THOMPSON #1,62.894,0.0
2017-06-17,PALO ALTO CA / WEBSTER #1,49.108999999999995,0.0
2017-06-17,PALO ALTO CA / WEBSTER #2,60.540000000000006,0.0
2017-06-17,PALO ALTO CA / WEBSTER #3,7.949,0.0
2017-06-18,PALO ALTO CA / BRYANT #1,32.486,0.0
2017-06-18,PALO ALTO CA / BRYANT #2,9.611,0.0
2017-06-18,PALO ALTO CA / BRYANT #3,36.262,0.0
2017-06-18,PALO ALTO CA / CAMBRIDGE #1,103.039,0.0
2017-06-18,PALO ALTO CA / CAMBRIDGE #2,44.423,0.0
2017-06-18,PALO ALTO CA / HAMILTON #1,32.923,0.0
2017-06-18,PALO ALTO CA / HAMILTON #2,86.678,0.0
2017-06-18,PALO ALTO CA / HIGH #1,62.221000000000004,0.0
2017-06-18,PALO ALTO CA / HIGH #2,60.905,0.0
2017-06-18,PALO ALTO CA / HIGH #3,69.181,0.0
2017-06-18,PALO ALTO CA / MPL #1,0.77,0.0
2017-06-18,PALO ALTO CA / MPL #3,5.023,0.0
2017-06-18,PALO ALTO CA / MPL #4,50.173,0.0
2017-06-18,PALO ALTO CA / MPL #5,49.411,0.0
2017-06-18,PALO ALTO CA / MPL #6,41.488,0.0
2017-06-18,PALO ALTO CA / RINCONADA LIB 1,68.972,0.0
2017-06-18,PALO ALTO CA / RINCONADA LIB 2,22.633,0.0
2017-06-18,PALO ALTO CA / RINCONADA LIB 3,43.546,0.0
2017-06-18,PALO ALTO CA / TED THOMPSON #1,103.649,0.0
2017-06-18,PALO ALTO CA / WEBSTER #1,68.726,0.0
2017-06-18,PALO ALTO CA / WEBSTER #2,91.637,0.0
2017-06-18,PALO ALTO CA / WEBSTER #3,28.108,0.0
2017-06-19,PALO ALTO CA / BRYANT #1,26.317,0.0
2017-06-19,PALO ALTO CA / BRYANT #2,38.192,0.0
2017-06-19,PALO ALTO CA / BRYANT #3,50.364,0.0
2017-06-19,PALO ALTO CA / CAMBRIDGE #1,64.23,0.0
2017-06-19,PALO ALTO CA / CAMBRIDGE #2,69.104,0.0
2017-06-19,PALO ALTO CA / HAMILTON #1,53.139,0.0
2017-06-19,PALO ALTO CA / HAMILTON #2,70.485,0.0
2017-06-19,PALO ALTO CA / HIGH #1,88.92599999999999,0.0
2017-06-19,PALO ALTO CA / HIGH #2,100.455,0.0
2017-06-19,PALO ALTO CA / HIGH #3,101.076,0.0
2017-06-19,PALO ALTO CA / MPL #1,5.04,0.0
2017-06-19,PALO ALTO CA / MPL #2,3.992,0.0
2017-06-19,PALO ALTO CA / MPL #3,19.305,0.0
2017-06-19,PALO ALTO CA / MPL #4,36.878,0.0
2017-06-19,PALO ALTO CA / MPL #5,83.20400000000001,0.0
2017-06-19,PALO ALTO CA / MPL #6,54.089,0.0
2017-06-19,PALO ALTO CA / RINCONADA LIB 1,42.80200000000001,0.0
2017-06-19,PALO ALTO CA / RINCONADA LIB 2,56.283,0.0
2017-06-19,PALO ALTO CA / RINCONADA LIB 3,71.36500000000001,0.0
2017-06-19,PALO ALTO CA / TED THOMPSON #1,86.209,0.0
2017-06-19,PALO ALTO CA / WEBSTER #1,135.211,0.0
2017-06-19,PALO ALTO CA / WEBSTER #2,100.019,0.0
2017-06-19,PALO ALTO CA / WEBSTER #3,72.994,0.0
2017-06-20,PALO ALTO CA / BRYANT #1,55.699999999999996,0.0
2017-06-20,PALO ALTO CA / BRYANT #2,46.025,0.0
2017-06-20,PALO ALTO CA / BRYANT #3,31.868000000000002,0.0
2017-06-20,PALO ALTO CA / CAMBRIDGE #1,88.475,0.0
2017-06-20,PALO ALTO CA / CAMBRIDGE #2,67.498,0.0
2017-06-20,PALO ALTO CA / HAMILTON #1,34.967,0.0
2017-06-20,PALO ALTO CA / HAMILTON #2,95.102,0.0
2017-06-20,PALO ALTO CA / HIGH #1,93.573,0.0
2017-06-20,PALO ALTO CA / HIGH #2,98.563,0.0
2017-06-20,PALO ALTO CA / HIGH #3,77.327,0.0
2017-06-20,PALO ALTO CA / MPL #1,6.82,0.0
2017-06-20,PALO ALTO CA / MPL #2,10.375,0.0
2017-06-20,PALO ALTO CA / MPL #3,17.69,0.0
2017-06-20,PALO ALTO CA / MPL #4,43.273,0.0
2017-06-20,PALO ALTO CA / MPL #5,47.808,0.0
2017-06-20,PALO ALTO CA / MPL #6,56.468999999999994,0.0
2017-06-20,PALO ALTO CA / RINCONADA LIB 1,88.821,0.0
2017-06-20,PALO ALTO CA / RINCONADA LIB 2,40.22,0.0
2017-06-20,PALO ALTO CA / RINCONADA LIB 3,42.28,0.0
2017-06-20,PALO ALTO CA / TED THOMPSON #1,121.30199999999999,0.0
2017-06-20,PALO ALTO CA / WEBSTER #1,89.059,0.0
2017-06-20,PALO ALTO CA / WEBSTER #2,91.179,0.0
2017-06-20,PALO ALTO CA / WEBSTER #3,104.41,0.0
2017-06-21,PALO ALTO CA / BRYANT #1,38.351,0.0
2017-06-21,PALO ALTO CA / BRYANT #2,34.217,0.0
2017-06-21,PALO ALTO CA / BRYANT #3,46.704,0.0
2017-06-21,PALO ALTO CA / CAMBRIDGE #1,80.216,0.0
2017-06-21,PALO ALTO CA / CAMBRIDGE #2,63.941,0.0
2017-06-21,PALO ALTO CA / HAMILTON #1,52.2,0.0
2017-06-21,PALO ALTO CA / HAMILTON #2,83.133,0.0
2017-06-21,PALO ALTO CA / HIGH #1,85.268,0.0
2017-06-21,PALO ALTO CA / HIGH #2,96.578,0.0
2017-06-21,PALO ALTO CA / HIGH #3,111.352,0.0
2017-06-21,PALO ALTO CA / MPL #1,15.092,0.0
2017-06-21,PALO ALTO CA / MPL #2,18.143,0.0
2017-06-21,PALO ALTO CA / MPL #4,47.922,0.0
2017-06-21,PALO ALTO CA / MPL #5,41.492,0.0
2017-06-21,PALO ALTO CA / MPL #6,24.931,0.0
2017-06-21,PALO ALTO CA / RINCONADA LIB 1,48.894,0.0
2017-06-21,PALO ALTO CA / RINCONADA LIB 2,59.722,0.0
2017-06-21,PALO ALTO CA / RINCONADA LIB 3,30.813,0.0
2017-06-21,PALO ALTO CA / TED THOMPSON #1,113.183,0.0
2017-06-21,PALO ALTO CA / WEBSTER #1,91.699,0.0
2017-06-21,PALO ALTO CA / WEBSTER #2,118.72,0.0
2017-06-21,PALO ALTO CA / WEBSTER #3,75.626,0.0
2017-06-22,PALO ALTO CA / BRYANT #1,66.807,0.0
2017-06-22,PALO ALTO CA / BRYANT #2,48.766000000000005,0.0
2017-06-22,PALO ALTO CA / BRYANT #3,43.634,0.0
2017-06-22,PALO ALTO CA / CAMBRIDGE #1,39.557,0.0
2017-06-22,PALO ALTO CA / CAMBRIDGE #2,76.715,0.0
2017-06-22,PALO ALTO CA / HAMILTON #1,21.947000000000003,0.0
2017-06-22,PALO ALTO CA / HAMILTON #2,88.214,0.0
2017-06-22,PALO ALTO CA / HIGH #1,110.841,0.0
2017-06-22,PALO ALTO CA / HIGH #2,84.77600000000001,0.0
2017-06-22,PALO ALTO CA / HIGH #3,80.312,0.0
2017-06-22,PALO ALTO CA / MPL #1,16.756999999999998,0.0
2017-06-22,PALO ALTO CA / MPL #2,12.283,0.0
2017-06-22,PALO ALTO CA / MPL #3,10.051,0.0
2017-06-22,PALO ALTO CA / MPL #4,50.363,0.0
2017-06-22,PALO ALTO CA / MPL #5,32.807,0.0
2017-06-22,PALO ALTO CA / MPL #6,65.407,0.0
2017-06-22,PALO ALTO CA / RINCONADA LIB 1,61.756,0.0
2017-06-22,PALO ALTO CA / RINCONADA LIB 2,84.376,0.0
2017-06-22,PALO ALTO CA / RINCONADA LIB 3,86.063,0.0
2017-06-22,PALO ALTO CA / TED THOMPSON #1,73.337,0.0
2017-06-22,PALO ALTO CA / WEBSTER #1,127.67,0.0
2017-06-22,PALO ALTO CA / WEBSTER #2,104.786,0.0
2017-06-22,PALO ALTO CA / WEBSTER #3,79.333,0.0
2017-06-23,PALO ALTO CA / BRYANT #1,50.478,0.0
2017-06-23,PALO ALTO CA / BRYANT #2,31.512999999999998,0.0
2017-06-23,PALO ALTO CA / BRYANT #3,36.171,0.0
2017-06-23,PALO ALTO CA / CAMBRIDGE #1,54.021,0.0
2017-06-23,PALO ALTO CA / CAMBRIDGE #2,62.584,0.0
2017-06-23,PALO ALTO CA / HAMILTON #1,32.595,0.0
2017-06-23,PALO ALTO CA / HAMILTON #2,69.517,0.0
2017-06-23,PALO ALTO CA / HIGH #1,75.32,0.0
2017-06-23,PALO ALTO CA / HIGH #2,56.534,0.0
2017-06-23,PALO ALTO CA / HIGH #3,109.102,0.0
2017-06-23,PALO ALTO CA / MPL #1,19.091,0.0
2017-06-23,PALO ALTO CA / MPL #2,24.867,0.0
2017-06-23,PALO ALTO CA / MPL #3,14.297999999999998,0.0
2017-06-23,PALO ALTO CA / MPL #4,36.408,0.0
2017-06-23,PALO ALTO CA / MPL #5,49.699,0.0
2017-06-23,PALO ALTO CA / MPL #6,56.052,0.0
2017-06-23,PALO ALTO CA / RINCONADA LIB 1,79.699,0.0
2017-06-23,PALO ALTO CA / RINCONADA LIB 2,44.819,0.0
2017-06-23,PALO ALTO CA / RINCONADA LIB 3,99.05199999999999,0.0
2017-06-23,PALO ALTO CA / TED THOMPSON #1,81.455,0.0
2017-06-23,PALO ALTO CA / WEBSTER #1,79.638,0.0
2017-06-23,PALO ALTO CA / WEBSTER #2,141.016,0.0
2017-06-23,PALO ALTO CA / WEBSTER #3,106.8,0.0
2017-06-24,PALO ALTO CA / BRYANT #1,15.142999999999999,0.0
2017-06-24,PALO ALTO CA / BRYANT #2,12.943999999999999,0.0
2017-06-24,PALO ALTO CA / BRYANT #3,21.0,0.0
2017-06-24,PALO ALTO CA / CAMBRIDGE #1,71.62899999999999,0.0
2017-06-24,PALO ALTO CA / CAMBRIDGE #2,47.018,0.0
2017-06-24,PALO ALTO CA / HAMILTON #1,54.19,0.0
2017-06-24,PALO ALTO CA / HAMILTON #2,43.248000000000005,0.0
2017-06-24,PALO ALTO CA / HIGH #1,41.301,0.0
2017-06-24,PALO ALTO CA / HIGH #2,69.933,0.0
2017-06-24,PALO ALTO CA / HIGH #3,70.369,0.0
2017-06-24,PALO ALTO CA / MPL #1,2.082,0.0
2017-06-24,PALO ALTO CA / MPL #2,56.049,0.0
2017-06-24,PALO ALTO CA / MPL #3,24.055,0.0
2017-06-24,PALO ALTO CA / MPL #4,42.197,0.0
2017-06-24,PALO ALTO CA / MPL #5,40.929,0.0
2017-06-24,PALO ALTO CA / MPL #6,56.146,0.0
2017-06-24,PALO ALTO CA / RINCONADA LIB 1,75.873,0.0
2017-06-24,PALO ALTO CA / RINCONADA LIB 2,51.766000000000005,0.0
2017-06-24,PALO ALTO CA / RINCONADA LIB 3,45.096000000000004,0.0
2017-06-24,PALO ALTO CA / TED THOMPSON #1,22.301,0.0
2017-06-24,PALO ALTO CA / WEBSTER #1,58.171,0.0
2017-06-24,PALO ALTO CA / WEBSTER #2,165.736,0.0
2017-06-24,PALO ALTO CA / WEBSTER #3,60.339,0.0
2017-06-25,PALO ALTO CA / BRYANT #1,3.2,0.0
2017-06-25,PALO ALTO CA / BRYANT #2,102.00800000000001,0.0
2017-06-25,PALO ALTO CA / CAMBRIDGE #1,71.863,0.0
2017-06-25,PALO ALTO CA / CAMBRIDGE #2,29.176000000000002,0.0
2017-06-25,PALO ALTO CA / HAMILTON #1,46.862,0.0
2017-06-25,PALO ALTO CA / HAMILTON #2,100.363,0.0
2017-06-25,PALO ALTO CA / HIGH #1,53.498999999999995,0.0
2017-06-25,PALO ALTO CA / HIGH #2,38.259,0.0
2017-06-25,PALO ALTO CA / HIGH #3,56.330000000000005,0.0
2017-06-25,PALO ALTO CA / MPL #1,7.954,0.0
2017-06-25,PALO ALTO CA / MPL #2,10.929,0.0
2017-06-25,PALO ALTO CA / MPL #3,7.306,0.0
2017-06-25,PALO ALTO CA / MPL #4,56.155,0.0
2017-06-25,PALO ALTO CA / MPL #5,40.503,0.0
2017-06-25,PALO ALTO CA / MPL #6,69.776,0.0
2017-06-25,PALO ALTO CA / RINCONADA LIB 1,44.919,0.0
2017-06-25,PALO ALTO CA / RINCONADA LIB 2,43.552,0.0
2017-06-25,PALO ALTO CA / RINCONADA LIB 3,43.904,0.0
2017-06-25,PALO ALTO CA / TED THOMPSON #1,70.894,0.0
2017-06-25,PALO ALTO CA / WEBSTER #1,47.626,0.0
2017-06-25,PALO ALTO CA / WEBSTER #2,46.429,0.0
2017-06-25,PALO ALTO CA / WEBSTER #3,26.878999999999998,0.0
2017-06-26,PALO ALTO CA / BRYANT #1,64.136,0.0
2017-06-26,PALO ALTO CA / BRYANT #2,53.02,0.0
2017-06-26,PALO ALTO CA / BRYANT #3,51.009,0.0
2017-06-26,PALO ALTO CA / CAMBRIDGE #1,57.096,0.0
2017-06-26,PALO ALTO CA / CAMBRIDGE #2,74.178,0.0
2017-06-26,PALO ALTO CA / HAMILTON #1,66.044,0.0
2017-06-26,PALO ALTO CA / HAMILTON #2,83.113,0.0
2017-06-26,PALO ALTO CA / HIGH #1,79.555,0.0
2017-06-26,PALO ALTO CA / HIGH #2,102.745,0.0
2017-06-26,PALO ALTO CA / HIGH #3,105.149,0.0
2017-06-26,PALO ALTO CA / MPL #2,6.592,0.0
2017-06-26,PALO ALTO CA / MPL #3,6.508,0.0
2017-06-26,PALO ALTO CA / MPL #4,72.045,0.0
2017-06-26,PALO ALTO CA / MPL #5,50.515,0.0
2017-06-26,PALO ALTO CA / MPL #6,65.682,0.0
2017-06-26,PALO ALTO CA / RINCONADA LIB 1,32.873000000000005,0.0
2017-06-26,PALO ALTO CA / RINCONADA LIB 2,34.989000000000004,0.0
2017-06-26,PALO ALTO CA / RINCONADA LIB 3,43.718,0.0
2017-06-26,PALO ALTO CA / TED THOMPSON #1,73.592,0.0
2017-06-26,PALO ALTO CA / WEBSTER #1,117.63300000000001,0.0
2017-06-26,PALO ALTO CA / WEBSTER #2,99.63,0.0
2017-06-26,PALO ALTO CA / WEBSTER #3,103.43299999999999,0.0
2017-06-27,PALO ALTO CA / BRYANT #1,44.293000000000006,0.0
2017-06-27,PALO ALTO CA / BRYANT #2,34.719,0.0
2017-06-27,PALO ALTO CA / BRYANT #3,53.141,0.0
2017-06-27,PALO ALTO CA / CAMBRIDGE #1,67.39,0.0
2017-06-27,PALO ALTO CA / CAMBRIDGE #2,91.429,0.0
2017-06-27,PALO ALTO CA / HAMILTON #1,38.422,0.0
2017-06-27,PALO ALTO CA / HAMILTON #2,94.05199999999999,0.0
2017-06-27,PALO ALTO CA / HIGH #1,111.182,0.0
2017-06-27,PALO ALTO CA / HIGH #2,141.566,0.0
2017-06-27,PALO ALTO CA / HIGH #3,125.936,0.0
2017-06-27,PALO ALTO CA / MPL #1,9.421,0.0
2017-06-27,PALO ALTO CA / MPL #2,6.16,0.0
2017-06-27,PALO ALTO CA / MPL #3,7.48,0.0
2017-06-27,PALO ALTO CA / MPL #4,40.211,0.0
2017-06-27,PALO ALTO CA / MPL #5,68.22,0.0
2017-06-27,PALO ALTO CA / MPL #6,54.283,0.0
2017-06-27,PALO ALTO CA / RINCONADA LIB 1,42.195,0.0
2017-06-27,PALO ALTO CA / RINCONADA LIB 2,26.012999999999998,0.0
2017-06-27,PALO ALTO CA / RINCONADA LIB 3,66.18100000000001,0.0
2017-06-27,PALO ALTO CA / TED THOMPSON #1,131.316,0.0
2017-06-27,PALO ALTO CA / WEBSTER #1,114.271,0.0
2017-06-27,PALO ALTO CA / WEBSTER #2,153.79,0.0
2017-06-27,PALO ALTO CA / WEBSTER #3,91.413,0.0
2017-06-28,PALO ALTO CA / BRYANT #1,56.589,0.0
2017-06-28,PALO ALTO CA / BRYANT #2,55.694,0.0
2017-06-28,PALO ALTO CA / BRYANT #3,46.032,0.0
2017-06-28,PALO ALTO CA / CAMBRIDGE #1,81.295,0.0
2017-06-28,PALO ALTO CA / CAMBRIDGE #2,75.354,0.0
2017-06-28,PALO ALTO CA / HAMILTON #1,51.384,0.0
2017-06-28,PALO ALTO CA / HAMILTON #2,102.946,0.0
2017-06-28,PALO ALTO CA / HIGH #1,79.694,0.0
2017-06-28,PALO ALTO CA / HIGH #2,67.259,0.0
2017-06-28,PALO ALTO CA / HIGH #3,102.794,0.0
2017-06-28,PALO ALTO CA / MPL #2,7.702,0.0
2017-06-28,PALO ALTO CA / MPL #4,108.6,0.0
2017-06-28,PALO ALTO CA / MPL #5,40.503,0.0
2017-06-28,PALO ALTO CA / MPL #6,65.64399999999999,0.0
2017-06-28,PALO ALTO CA / RINCONADA LIB 1,39.699,0.0
2017-06-28,PALO ALTO CA / RINCONADA LIB 2,55.311,0.0
2017-06-28,PALO ALTO CA / RINCONADA LIB 3,35.678,0.0
2017-06-28,PALO ALTO CA / TED THOMPSON #1,56.726,0.0
2017-06-28,PALO ALTO CA / WEBSTER #1,92.137,0.0
2017-06-28,PALO ALTO CA / WEBSTER #2,83.975,0.0
2017-06-28,PALO ALTO CA / WEBSTER #3,101.02,0.0
2017-06-29,PALO ALTO CA / BRYANT #1,49.257000000000005,0.0
2017-06-29,PALO ALTO CA / BRYANT #2,23.6,0.0
2017-06-29,PALO ALTO CA / BRYANT #3,16.046,0.0
2017-06-29,PALO ALTO CA / CAMBRIDGE #1,104.82900000000001,0.0
2017-06-29,PALO ALTO CA / CAMBRIDGE #2,80.611,0.0
2017-06-29,PALO ALTO CA / HAMILTON #1,51.956,0.0
2017-06-29,PALO ALTO CA / HAMILTON #2,126.988,0.0
2017-06-29,PALO ALTO CA / HIGH #1,140.758,0.0
2017-06-29,PALO ALTO CA / HIGH #2,107.997,0.0
2017-06-29,PALO ALTO CA / HIGH #3,72.375,0.0
2017-06-29,PALO ALTO CA / MPL #1,10.327,0.0
2017-06-29,PALO ALTO CA / MPL #2,12.98,0.0
2017-06-29,PALO ALTO CA / MPL #3,5.817,0.0
2017-06-29,PALO ALTO CA / MPL #4,97.855,0.0
2017-06-29,PALO ALTO CA / MPL #5,80.66,0.0
2017-06-29,PALO ALTO CA / MPL #6,101.953,0.0
2017-06-29,PALO ALTO CA / RINCONADA LIB 1,55.881,0.0
